46,22:01:31,102.5,-0.185,με,位置1
47,22:01:33,102.5,-0.195,με,位置1
48,22:01:35,102.5,-0.195,με,位置1
49,22:01:37,102.5,-0.176,με,位置1
50,22:01:39,102.5,-0.176,με,位置1
51,22:01:41,102.5,-0.185,με,位置1
52,22:01:43,102.5,-0.185,με,位置1
53,22:01:45,102.5,-0.185,με,位置1
54,22:01:47,102.5,-0.195,με,位置1
55,22:01:49,102.5,-0.185,με,位置1
56,22:01:51,102.5,-0.185,με,位置1
57,22:01:53,102.5,-0.185,με,位置1
58,22:01:55,102.5,-0.195,με,位置1
59,22:01:57,102.5,-0.195,με,位置1
60,22:01:59,102.5,-0.195,με,位置1
61,22:02:01,102.5,-0.195,με,位置1
62,22:02:03,102.5,-0.195,με,位置1
63,22:02:05,102.5,-0.195,με,位置1
64,22:02:07,102.5,-0.195,με,位置1
65,22:02:09,102.5,-0.195,με,位置1
66,22:02:11,102.5,-0.195,με,位置1
67,22:02:13,102.5,-0.195,με,位置1
68,22:02:15,102.5,-0.195,με,位置1
69,22:02:17,102.5,-0.205,με,位置1
70,22:02:19,102.5,-0.205,με,位置1
71,22:02:21,102.5,-0.205,με,位置1
72,22:02:23,102.5,-0.195,με,位置1
73,22:02:25,102.5,-0.195,με,位置1
74,22:02:27,102.5,-0.205,με,位置1
75,22:02:29,102.5,-0.195,με,位置1
76,22:02:31,102.5,-0.195,με,位置1
77,22:02:33,102.5,-0.195,με,位置1
78,22:02:35,102.5,-0.195,με,位置1
79,22:02:37,102.5,-0.205,με,位置1
80,22:02:39,102.5,-0.205,με,位置1
81,22:02:41,102.5,-0.195,με,位置1
82,22:02:43,102.5,-0.205,με,位置1
83,22:02:45,102.5,-0.195,με,位置1
84,22:02:47,102.5,-0.195,με,位置1
85,22:02:49,102.5,-0.205,με,位置1
86,22:02:51,102.5,-0.205,με,位置1
87,22:02:53,102.5,-0.195,με,位置1
88,22:02:55,102.5,-0.205,με,位置1
89,22:02:57,102.5,-0.205,με,位置1
90,22:02:59,102.5,-0.205,με,位置1
91,22:03:01,102.5,-0.195,με,位置1
92,22:03:03,102.5,-0.195,με,位置1
93,22:03:05,102.5,-0.205,με,位置1
94,22:03:07,102.5,-0.205,με,位置1
95,22:03:09,102.5,-0.205,με,位置1
96,22:03:11,102.5,-0.205,με,位置1
97,22:03:13,102.5,-0.205,με,位置1
98,22:03:15,102.5,-0.205,με,位置1
99,22:03:19,102.5,-0.205,με,位置1
100,22:03:21,102.5,-0.215,με,位置1
101,22:03:23,102.5,-0.195,με,位置1
102,22:03:25,102.5,-0.215,με,位置1
103,22:03:27,102.5,-0.224,με,位置1
104,22:03:29,102.5,-0.224,με,位置1
105,22:03:31,102.5,-0.215,με,位置1
106,22:03:33,102.5,-0.224,με,位置1
107,22:03:35,102.5,-0.224,με,位置1
108,22:03:37,102.5,-0.224,με,位置1
109,22:03:39,102.5,-0.234,με,位置1
110,22:03:41,102.5,-0.234,με,位置1
111,22:03:43,102.5,-0.244,με,位置1
112,22:03:45,102.5,-0.234,με,位置1
113,22:03:47,102.5,-0.244,με,位置1
114,22:03:49,102.5,-0.244,με,位置1
115,22:03:51,102.5,-0.244,με,位置1
116,22:03:53,102.5,-0.244,με,位置1
117,22:03:55,102.5,-0.254,με,位置1
118,22:03:57,102.5,-0.254,με,位置1
119,22:03:59,102.5,-0.244,με,位置1
120,22:04:01,102.5,-0.244,με,位置1
121,22:04:03,102.5,-0.244,με,位置1
122,22:04:05,102.5,-0.254,με,位置1
123,22:04:07,102.5,-0.254,με,位置1
124,22:04:09,102.5,-0.254,με,位置1
125,22:04:11,102.5,-0.254,με,位置1
126,22:04:13,102.5,-0.254,με,位置1
127,22:04:15,102.5,-0.254,με,位置1
128,22:04:17,102.5,-0.254,με,位置1
129,22:04:19,102.5,-0.263,με,位置1
130,22:04:21,102.5,-0.263,με,位置1
131,22:04:23,102.5,-0.263,με,位置1
132,22:04:25,102.5,-0.263,με,位置1
133,22:04:27,102.5,-0.263,με,位置1
134,22:04:29,102.5,-0.263,με,位置1
135,22:04:31,102.5,-0.263,με,位置1
136,22:04:33,102.5,-0.263,με,位置1
137,22:04:35,102.5,-0.263,με,位置1
138,22:04:37,102.5,-0.273,με,位置1
139,22:04:39,102.5,-0.273,με,位置1
140,22:04:41,102.5,-0.273,με,位置1
141,22:04:43,102.5,-0.273,με,位置1
142,22:04:45,102.5,-0.283,με,位置1
143,22:04:47,102.5,-0.283,με,位置1
144,22:04:49,102.5,-0.273,με,位置1
145,22:04:51,102.5,-0.273,με,位置1
146,22:04:53,102.5,-0.283,με,位置1
147,22:04:55,102.5,-0.293,με,位置1
148,22:04:57,102.5,-0.293,με,位置1
149,22:04:59,102.5,-0.293,με,位置1
150,22:05:01,102.5,-0.283,με,位置1
151,22:05:03,102.5,-0.283,με,位置1
152,22:05:05,102.5,-0.293,με,位置1
153,22:05:07,102.5,-0.293,με,位置1
154,22:05:09,102.5,-0.302,με,位置1
155,22:05:11,102.5,-0.293,με,位置1
156,22:05:13,102.5,-0.293,με,位置1
157,22:05:15,102.5,-0.302,με,位置1
158,22:05:17,102.5,-0.302,με,位置1
159,22:05:19,102.5,-0.312,με,位置1
160,22:05:21,102.5,-0.302,με,位置1
161,22:05:25,102.5,-0.322,με,位置1
162,22:05:27,102.5,-0.322,με,位置1
163,22:05:29,102.5,-0.322,με,位置1
164,22:05:31,102.5,-0.322,με,位置1
165,22:05:33,102.5,-0.332,με,位置1
166,22:05:35,102.5,-0.332,με,位置1
167,22:05:37,102.5,-0.322,με,位置1
168,22:05:39,102.5,-0.322,με,位置1
169,22:05:41,102.5,-0.341,με,位置1
170,22:05:43,102.5,-0.341,με,位置1
171,22:05:45,102.5,-0.341,με,位置1
172,22:05:47,102.5,-0.312,με,位置1
173,22:05:49,102.5,-0.312,με,位置1
174,22:05:51,102.5,-0.351,με,位置1
175,22:05:53,102.5,-0.361,με,位置1
176,22:05:55,102.5,-0.361,με,位置1
177,22:05:57,102.5,-0.361,με,位置1
178,22:05:59,102.5,-0.361,με,位置1
179,22:06:01,102.5,-0.371,με,位置1
180,22:06:03,102.5,-0.371,με,位置1
181,22:06:05,102.5,-0.371,με,位置1
182,22:06:07,102.5,-0.390,με,位置1
183,22:06:09,102.5,-0.390,με,位置1
184,22:06:11,102.5,-0.390,με,位置1
185,22:06:13,102.5,-0.400,με,位置1
186,22:06:15,102.5,-0.410,με,位置1
187,22:06:17,102.5,-0.410,με,位置1
188,22:06:19,102.5,-0.410,με,位置1
189,22:06:21,102.5,-0.410,με,位置1
190,22:06:23,102.5,-0.429,με,位置1
191,22:06:25,102.5,-0.429,με,位置1
192,22:06:27,102.5,-0.429,με,位置1
193,22:06:29,102.5,-0.429,με,位置1
194,22:06:31,102.5,-0.439,με,位置1
195,22:06:33,102.5,-0.439,με,位置1
196,22:06:35,102.5,-0.459,με,位置1
197,22:06:37,102.5,-0.459,με,位置1
198,22:06:39,102.5,-0.459,με,位置1
199,22:06:41,102.5,-0.449,με,位置1
200,22:06:43,102.5,-0.459,με,位置1
201,22:06:45,102.5,-0.468,με,位置1
202,22:06:47,102.5,-0.468,με,位置1
203,22:06:49,102.5,-0.468,με,位置1
204,22:06:51,102.5,-0.468,με,位置1
205,22:06:53,102.5,-0.468,με,位置1
206,22:06:55,102.5,-0.488,με,位置1
207,22:06:57,102.5,-0.488,με,位置1
208,22:06:59,102.5,-0.498,με,位置1
209,22:07:01,102.5,-0.498,με,位置1
210,22:07:03,102.5,-0.498,με,位置1
211,22:07:05,102.5,-0.498,με,位置1
212,22:07:07,102.5,-0.517,με,位置1
213,22:07:09,102.5,-0.517,με,位置1
214,22:07:11,102.5,-0.517,με,位置1
215,22:07:13,102.5,-0.517,με,位置1
216,22:07:15,102.5,-0.527,με,位置1
217,22:07:17,102.5,-0.537,με,位置1
218,22:07:19,102.5,-0.537,με,位置1
219,22:07:21,102.5,-0.537,με,位置1
220,22:07:23,102.5,-0.537,με,位置1
221,22:07:25,102.5,-0.537,με,位置1
222,22:07:27,102.5,-0.537,με,位置1
223,22:07:29,102.5,-0.537,με,位置1
224,22:07:31,102.5,-0.546,με,位置1
225,22:07:33,102.5,-0.546,με,位置1
226,22:07:35,102.5,-0.546,με,位置1
227,22:07:37,102.5,-0.546,με,位置1
228,22:07:39,102.5,-0.556,με,位置1
229,22:07:41,102.5,-0.556,με,位置1
230,22:07:43,102.5,-0.556,με,位置1
231,22:07:45,102.5,-0.566,με,位置1
232,22:07:47,102.5,-0.556,με,位置1
233,22:07:49,102.5,-0.566,με,位置1
234,22:07:51,102.5,-0.576,με,位置1
235,22:07:53,102.5,-0.576,με,位置1
236,22:07:55,102.5,-0.576,με,位置1
237,22:07:57,102.5,-0.576,με,位置1
238,22:07:59,102.5,-0.566,με,位置1
239,22:08:01,102.5,-0.566,με,位置1
240,22:08:03,102.5,-0.566,με,位置1
241,22:08:05,102.5,-0.566,με,位置1
242,22:08:07,102.5,-0.566,με,位置1
243,22:08:09,102.5,-0.566,με,位置1
244,22:08:11,102.5,-0.605,με,位置1
245,22:08:13,102.5,-0.605,με,位置1
246,22:08:15,102.5,-0.605,με,位置1
247,22:08:17,102.5,-0.605,με,位置1
248,22:08:19,102.5,-0.605,με,位置1
249,22:08:21,102.5,-0.615,με,位置1
250,22:08:23,102.5,-0.615,με,位置1
251,22:08:25,102.5,-0.615,με,位置1
252,22:08:27,102.5,-0.624,με,位置1
253,22:08:29,102.5,-0.624,με,位置1
254,22:08:31,102.5,-0.624,με,位置1
255,22:08:33,102.5,-0.624,με,位置1
256,22:08:35,102.5,-0.624,με,位置1
257,22:08:37,102.5,-0.624,με,位置1
258,22:08:39,102.5,-0.634,με,位置1
259,22:08:41,102.5,-0.634,με,位置1
260,22:08:43,102.5,-0.624,με,位置1
261,22:08:45,102.5,-0.624,με,位置1
262,22:08:47,102.5,-0.634,με,位置1
263,22:08:49,102.5,-0.634,με,位置1
264,22:08:51,102.5,-0.634,με,位置1
265,22:08:53,102.5,-0.624,με,位置1
266,22:08:55,102.5,-0.624,με,位置1
267,22:08:57,102.5,-0.624,με,位置1
268,22:08:59,102.5,-0.624,με,位置1
269,22:09:01,102.5,-0.624,με,位置1
270,22:09:03,102.5,-0.624,με,位置1
271,22:09:05,102.5,-0.624,με,位置1
272,22:09:07,102.5,-0.634,με,位置1
273,22:09:09,102.5,-0.634,με,位置1
274,22:09:11,102.5,-0.634,με,位置1
275,22:09:13,102.5,-0.634,με,位置1
276,22:09:15,102.5,-0.644,με,位置1
277,22:09:17,102.5,-0.634,με,位置1
278,22:09:19,102.5,-0.634,με,位置1
279,22:09:21,102.5,-0.644,με,位置1
280,22:09:23,102.5,-0.644,με,位置1
281,22:09:25,102.5,-0.624,με,位置1
282,22:09:27,102.5,-0.644,με,位置1
283,22:09:29,102.5,-0.644,με,位置1
284,22:09:31,102.5,-0.644,με,位置1
285,22:09:33,102.5,-0.644,με,位置1
286,22:09:35,102.5,-0.644,με,位置1
287,22:09:37,102.5,-0.644,με,位置1
288,22:09:39,102.5,-0.654,με,位置1
289,22:09:41,102.5,-0.654,με,位置1
290,22:09:43,102.5,-0.654,με,位置1
291,22:09:45,102.5,-0.654,με,位置1
292,22:09:47,102.5,-0.663,με,位置1
293,22:09:49,102.5,-0.663,με,位置1
294,22:09:51,102.5,-0.663,με,位置1
295,22:09:53,102.5,-0.663,με,位置1
296,22:09:55,102.5,-0.663,με,位置1
297,22:09:57,102.5,-0.663,με,位置1
298,22:09:59,102.5,-0.673,με,位置1
299,22:10:01,102.5,-0.663,με,位置1
300,22:10:03,102.5,-0.663,με,位置1
301,22:10:05,102.5,-0.673,με,位置1
302,22:10:07,102.5,-0.673,με,位置1
303,22:10:09,102.5,-0.673,με,位置1
304,22:10:11,102.5,-0.673,με,位置1
305,22:10:13,102.5,-0.683,με,位置1
306,22:10:15,102.5,-0.683,με,位置1
307,22:10:17,102.5,-0.673,με,位置1
308,22:10:19,102.5,-0.673,με,位置1
309,22:10:21,102.5,-0.683,με,位置1
310,22:10:23,102.5,-0.683,με,位置1
311,22:10:25,102.5,-0.693,με,位置1
312,22:10:27,102.5,-0.693,με,位置1
313,22:10:29,102.5,-0.693,με,位置1
314,22:10:31,102.5,-0.693,με,位置1
315,22:10:33,102.5,-0.693,με,位置1
316,22:10:35,102.5,-0.702,με,位置1
317,22:10:37,102.5,-0.702,με,位置1
318,22:10:39,102.5,-0.702,με,位置1
319,22:10:41,102.5,-0.712,με,位置1
320,22:10:43,102.5,-0.702,με,位置1
321,22:10:45,102.5,-0.702,με,位置1
322,22:10:47,102.5,-0.702,με,位置1
323,22:10:49,102.5,-0.693,με,位置1
324,22:10:51,102.5,-0.693,με,位置1
325,22:10:53,102.5,-0.702,με,位置1
326,22:10:55,102.5,-0.702,με,位置1
327,22:10:57,102.5,-0.712,με,位置1
328,22:10:59,102.5,-0.702,με,位置1
329,22:11:01,102.5,-0.702,με,位置1
330,22:11:03,102.5,-0.693,με,位置1
331,22:11:05,102.5,-0.663,με,位置1
332,22:11:07,102.5,-0.663,με,位置1
333,22:11:09,102.5,-0.712,με,位置1
334,22:11:11,102.5,-0.712,με,位置1
335,22:11:13,102.5,-0.712,με,位置1
336,22:11:15,102.5,-0.702,με,位置1
337,22:11:17,102.5,-0.702,με,位置1
338,22:11:19,102.5,-0.722,με,位置1
339,22:11:21,102.5,-0.722,με,位置1
340,22:11:23,102.5,-0.722,με,位置1
341,22:11:25,102.5,-0.712,με,位置1
342,22:11:27,102.5,-0.712,με,位置1
343,22:11:29,102.5,-0.712,με,位置1
344,22:11:31,102.5,-0.712,με,位置1
345,22:11:33,102.5,-0.722,με,位置1
346,22:11:35,102.5,-0.712,με,位置1
347,22:11:37,102.5,-0.712,με,位置1
348,22:11:39,102.5,-0.712,με,位置1
349,22:11:41,102.5,-0.712,με,位置1
350,22:11:43,102.5,-0.712,με,位置1
351,22:11:45,102.5,-0.712,με,位置1
352,22:11:47,102.5,-0.712,με,位置1
353,22:11:49,102.5,-0.712,με,位置1
354,22:11:51,102.5,-0.712,με,位置1
355,22:11:53,102.5,-0.712,με,位置1
356,22:11:55,102.5,-0.722,με,位置1
357,22:11:57,102.5,-0.702,με,位置1
358,22:11:59,102.5,-0.722,με,位置1
359,22:12:01,102.5,-0.712,με,位置1
360,22:12:03,102.5,-0.722,με,位置1
361,22:12:05,102.5,-0.702,με,位置1
362,22:12:07,102.5,-0.702,με,位置1
363,22:12:09,102.5,-0.712,με,位置1
364,22:12:11,102.5,-0.722,με,位置1
365,22:12:13,102.5,-0.722,με,位置1
366,22:12:15,102.5,-0.712,με,位置1
367,22:12:17,102.5,-0.722,με,位置1
368,22:12:19,102.5,-0.722,με,位置1
369,22:12:21,102.5,-0.712,με,位置1
370,22:12:23,102.5,-0.712,με,位置1
371,22:12:25,102.5,-0.722,με,位置1
372,22:12:27,102.5,-0.722,με,位置1
373,22:12:29,102.5,-0.712,με,位置1
374,22:12:31,102.5,-0.712,με,位置1
375,22:12:33,102.5,-0.712,με,位置1
376,22:12:35,102.5,-0.712,με,位置1
377,22:12:37,102.5,-0.712,με,位置1
378,22:12:41,102.5,-0.712,με,位置1
379,22:12:43,102.5,-0.712,με,位置1
380,22:12:45,102.5,-0.712,με,位置1
381,22:12:47,102.5,-0.712,με,位置1
382,22:12:49,102.5,-0.712,με,位置1
383,22:12:51,102.5,-0.712,με,位置1
384,22:12:53,102.5,-0.712,με,位置1
385,22:12:55,102.5,-0.712,με,位置1
386,22:12:57,102.5,-0.712,με,位置1
387,22:12:59,102.5,-0.702,με,位置1
388,22:13:01,102.5,-0.702,με,位置1
389,22:13:03,102.5,-0.712,με,位置1
390,22:13:05,102.5,-0.712,με,位置1
391,22:13:07,102.5,-0.712,με,位置1
392,22:13:09,102.5,-0.712,με,位置1
393,22:13:11,102.5,-0.712,με,位置1
394,22:13:13,102.5,-0.712,με,位置1
395,22:13:15,102.5,-0.702,με,位置1
396,22:13:17,102.5,-0.702,με,位置1
397,22:13:19,102.5,-0.702,με,位置1
398,22:13:21,102.5,-0.702,με,位置1
399,22:13:23,102.5,-0.712,με,位置1
400,22:13:25,102.5,-0.702,με,位置1
401,22:13:27,102.5,-0.702,με,位置1
402,22:13:29,102.5,-0.702,με,位置1
403,22:13:31,102.5,-0.702,με,位置1
404,22:13:33,102.5,-0.702,με,位置1
405,22:13:35,102.5,-0.702,με,位置1
406,22:13:37,102.5,-0.702,με,位置1
407,22:13:39,102.5,-0.712,με,位置1
408,22:13:41,102.5,-0.712,με,位置1
409,22:13:43,102.5,-0.712,με,位置1
410,22:13:45,102.5,-0.702,με,位置1
411,22:13:47,102.5,-0.693,με,位置1
412,22:13:49,102.5,-0.693,με,位置1
413,22:13:51,102.5,-0.683,με,位置1
414,22:13:53,102.5,-0.702,με,位置1
415,22:13:55,102.5,-0.702,με,位置1
416,22:13:57,102.5,-0.702,με,位置1
417,22:13:59,102.5,-0.702,με,位置1
418,22:14:01,102.5,-0.702,με,位置1
419,22:14:03,102.5,-0.702,με,位置1
420,22:14:05,102.5,-0.693,με,位置1
421,22:14:07,102.5,-0.702,με,位置1
422,22:14:09,102.5,-0.702,με,位置1
423,22:14:11,102.5,-0.702,με,位置1
424,22:14:13,102.5,-0.702,με,位置1
425,22:14:15,102.5,-0.702,με,位置1
426,22:14:17,102.5,-0.702,με,位置1
427,22:14:19,102.5,-0.702,με,位置1
428,22:14:21,102.5,-0.702,με,位置1
429,22:14:23,102.5,-0.702,με,位置1
430,22:14:25,102.5,-0.702,με,位置1
431,22:14:27,102.5,-0.683,με,位置1
432,22:14:29,102.5,-0.683,με,位置1
433,22:14:31,102.5,-0.702,με,位置1
434,22:14:33,102.5,-0.693,με,位置1
435,22:14:35,102.5,-0.693,με,位置1
436,22:14:37,102.5,-0.693,με,位置1
437,22:14:39,102.5,-0.683,με,位置1
438,22:14:41,102.5,-0.683,με,位置1
439,22:14:43,102.5,-0.693,με,位置1
440,22:14:45,102.5,-0.693,με,位置1
441,22:14:47,102.5,-0.693,με,位置1
442,22:14:49,102.5,-0.693,με,位置1
443,22:14:51,102.5,-0.702,με,位置1
444,22:14:53,102.5,-0.693,με,位置1
445,22:14:55,102.5,-0.702,με,位置1
446,22:14:57,102.5,-0.683,με,位置1
447,22:14:59,102.5,-0.683,με,位置1
448,22:15:01,102.5,-0.693,με,位置1
449,22:15:03,102.5,-0.683,με,位置1
450,22:15:05,102.5,-0.683,με,位置1
451,22:15:07,102.5,-0.693,με,位置1
452,22:15:09,102.5,-0.693,με,位置1
453,22:15:11,102.5,-0.693,με,位置1
454,22:15:13,102.5,-0.693,με,位置1
455,22:15:15,102.5,-0.693,με,位置1
456,22:15:17,102.5,-0.693,με,位置1
457,22:15:19,102.5,-0.693,με,位置1
458,22:15:21,102.5,-0.693,με,位置1
459,22:15:23,102.5,-0.693,με,位置1
460,22:15:25,102.5,-0.693,με,位置1
461,22:15:27,102.5,-0.693,με,位置1
462,22:15:29,102.5,-0.683,με,位置1
463,22:15:31,102.5,-0.683,με,位置1
464,22:15:33,102.5,-0.693,με,位置1
465,22:15:35,102.5,-0.693,με,位置1
466,22:15:37,102.5,-0.683,με,位置1
467,22:15:39,102.5,-0.683,με,位置1
468,22:15:41,102.5,-0.683,με,位置1
469,22:15:43,102.5,-0.673,με,位置1
470,22:15:45,102.5,-0.673,με,位置1
471,22:15:47,102.5,-0.673,με,位置1
472,22:15:49,102.5,-0.673,με,位置1
473,22:15:51,102.5,-0.673,με,位置1
474,22:15:53,102.5,-0.663,με,位置1
475,22:15:55,102.5,-0.663,με,位置1
476,22:15:57,102.5,-0.663,με,位置1
477,22:15:59,102.5,-0.663,με,位置1
478,22:16:01,102.5,-0.663,με,位置1
479,22:16:03,102.5,-0.663,με,位置1
480,22:16:05,102.5,-0.663,με,位置1
481,22:16:07,102.5,-0.663,με,位置1
482,22:16:09,102.5,-0.663,με,位置1
483,22:16:11,102.5,-0.663,με,位置1
484,22:16:13,102.5,-0.644,με,位置1
485,22:16:15,102.5,-0.644,με,位置1
486,22:16:17,102.5,-0.654,με,位置1
487,22:16:19,102.5,-0.654,με,位置1
488,22:16:21,102.5,-0.654,με,位置1
489,22:16:23,102.5,-0.644,με,位置1
490,22:16:25,102.5,-0.644,με,位置1
491,22:16:27,102.5,-0.654,με,位置1
492,22:16:29,102.5,-0.644,με,位置1
493,22:16:31,102.5,-0.644,με,位置1
494,22:16:33,102.5,-0.644,με,位置1
495,22:16:35,102.5,-0.644,με,位置1
496,22:16:37,102.5,-0.644,με,位置1
497,22:16:39,102.5,-0.644,με,位置1
498,22:16:41,102.5,-0.654,με,位置1
499,22:16:43,102.5,-0.654,με,位置1
500,22:16:45,102.5,-0.644,με,位置1
501,22:16:47,102.5,-0.654,με,位置1
502,22:16:49,102.5,-0.654,με,位置1
503,22:16:51,102.5,-0.654,με,位置1
504,22:16:53,102.5,-0.654,με,位置1
505,22:16:55,102.5,-0.654,με,位置1
506,22:16:57,102.5,-0.654,με,位置1
507,22:16:59,102.5,-0.654,με,位置1
508,22:17:01,102.5,-0.644,με,位置1
509,22:17:03,102.5,-0.644,με,位置1
510,22:17:05,102.5,-0.663,με,位置1
511,22:17:07,102.5,-0.663,με,位置1
512,22:17:09,102.5,-0.673,με,位置1
513,22:17:11,102.5,-0.673,με,位置1
514,22:17:13,102.5,-0.654,με,位置1
515,22:17:15,102.5,-0.683,με,位置1
516,22:17:17,102.5,-0.683,με,位置1
517,22:17:19,102.5,-0.673,με,位置1
518,22:17:21,102.5,-0.673,με,位置1
519,22:17:23,102.5,-0.673,με,位置1
520,22:17:25,102.5,-0.663,με,位置1
521,22:17:27,102.5,-0.663,με,位置1
522,22:17:29,102.5,-0.663,με,位置1
523,22:17:31,102.5,-0.663,με,位置1
524,22:17:33,102.5,-0.663,με,位置1
525,22:17:35,102.5,-0.673,με,位置1
526,22:17:37,102.5,-0.663,με,位置1
527,22:17:39,102.5,-0.663,με,位置1
528,22:17:41,102.5,-0.673,με,位置1
529,22:17:43,102.5,-0.673,με,位置1
530,22:17:45,102.5,-0.663,με,位置1
531,22:17:47,102.5,-0.663,με,位置1
532,22:17:49,102.5,-0.663,με,位置1
533,22:17:51,102.5,-0.673,με,位置1
534,22:17:53,102.5,-0.663,με,位置1
535,22:17:55,102.5,-0.663,με,位置1
536,22:17:57,102.5,-0.673,με,位置1
537,22:17:59,102.5,-0.673,με,位置1
538,22:18:01,102.5,-0.673,με,位置1
539,22:18:03,102.5,-0.673,με,位置1
540,22:18:05,102.5,-0.673,με,位置1
541,22:18:07,102.5,-0.673,με,位置1
542,22:18:09,102.5,-0.673,με,位置1
543,22:18:11,102.5,-0.673,με,位置1
544,22:18:13,102.5,-0.673,με,位置1
545,22:18:15,102.5,-0.673,με,位置1
546,22:18:17,102.5,-0.683,με,位置1
547,22:18:19,102.5,-0.683,με,位置1
548,22:18:21,102.5,-0.683,με,位置1
549,22:18:23,102.5,-0.683,με,位置1
550,22:18:25,102.5,-0.683,με,位置1
551,22:18:27,102.5,-0.683,με,位置1
552,22:18:29,102.5,-0.693,με,位置1
553,22:18:31,102.5,-0.683,με,位置1
554,22:18:33,102.5,-0.683,με,位置1
555,22:18:35,102.5,-0.683,με,位置1
556,22:18:37,102.5,-0.693,με,位置1
557,22:18:39,102.5,-0.693,με,位置1
558,22:18:41,102.5,-0.693,με,位置1
559,22:18:43,102.5,-0.693,με,位置1
560,22:18:45,102.5,-0.693,με,位置1
561,22:18:47,102.5,-0.693,με,位置1
562,22:18:49,102.5,-0.693,με,位置1
563,22:18:51,102.5,-0.693,με,位置1
564,22:18:53,102.5,-0.693,με,位置1
565,22:18:55,102.5,-0.693,με,位置1
566,22:18:57,102.5,-0.693,με,位置1
567,22:18:59,102.5,-0.693,με,位置1
568,22:19:01,102.5,-0.702,με,位置1
569,22:19:03,102.5,-0.673,με,位置1
570,22:19:05,102.5,-0.702,με,位置1
571,22:19:07,102.5,-0.702,με,位置1
572,22:19:09,102.5,-0.673,με,位置1
573,22:19:11,102.5,-0.693,με,位置1
574,22:19:13,102.5,-0.693,με,位置1
575,22:19:15,102.5,-0.693,με,位置1
576,22:19:17,102.5,-0.693,με,位置1
577,22:19:19,102.5,-0.693,με,位置1
578,22:19:21,102.5,-0.693,με,位置1
579,22:19:23,102.5,-0.693,με,位置1
580,22:19:25,102.5,-0.693,με,位置1
581,22:19:27,102.5,-0.693,με,位置1
582,22:19:29,102.5,-0.693,με,位置1
583,22:19:31,102.5,-0.683,με,位置1
584,22:19:33,102.5,-0.693,με,位置1
585,22:19:35,102.5,-0.683,με,位置1
586,22:19:37,102.5,-0.683,με,位置1
587,22:19:39,102.5,-0.683,με,位置1
588,22:19:41,102.5,-0.693,με,位置1
589,22:19:43,102.5,-0.693,με,位置1
590,22:19:45,102.5,-0.693,με,位置1
591,22:19:47,102.5,-0.702,με,位置1
592,22:19:49,102.5,-0.693,με,位置1
593,22:19:51,102.5,-0.702,με,位置1
594,22:19:53,102.5,-0.693,με,位置1
595,22:19:55,102.5,-0.673,με,位置1
596,22:19:57,102.5,-0.693,με,位置1
597,22:19:59,102.5,-0.693,με,位置1
598,22:20:01,102.5,-0.702,με,位置1
599,22:20:03,102.5,-0.702,με,位置1
600,22:20:05,102.5,-0.693,με,位置1
601,22:20:07,102.5,-0.722,με,位置1
602,22:20:09,102.5,-0.722,με,位置1
603,22:20:11,102.5,-0.712,με,位置1
604,22:20:13,102.5,-0.722,με,位置1
605,22:20:15,102.5,-0.722,με,位置1
606,22:20:17,102.5,-0.722,με,位置1
607,22:20:19,102.5,-0.722,με,位置1
608,22:20:21,102.5,-0.722,με,位置1
