93,02:03:05,102.5,0.654,με,位置1
94,02:03:07,102.5,0.654,με,位置1
95,02:03:09,102.5,0.663,με,位置1
96,02:03:11,102.5,0.663,με,位置1
97,02:03:13,102.5,0.673,με,位置1
98,02:03:15,102.5,0.673,με,位置1
99,02:03:17,102.5,0.673,με,位置1
100,02:03:19,102.5,0.673,με,位置1
101,02:03:21,102.5,0.673,με,位置1
102,02:03:23,102.5,0.683,με,位置1
103,02:03:25,102.5,0.673,με,位置1
104,02:03:27,102.5,0.673,με,位置1
105,02:03:29,102.5,0.683,με,位置1
106,02:03:31,102.5,0.683,με,位置1
107,02:03:33,102.5,0.693,με,位置1
108,02:03:35,102.5,0.712,με,位置1
109,02:03:37,102.5,0.683,με,位置1
110,02:03:39,102.5,0.693,με,位置1
111,02:03:41,102.5,0.693,με,位置1
112,02:03:43,102.5,0.693,με,位置1
113,02:03:45,102.5,0.693,με,位置1
114,02:03:47,102.5,0.693,με,位置1
115,02:03:49,102.5,0.702,με,位置1
116,02:03:51,102.5,0.712,με,位置1
117,02:03:53,102.5,0.712,με,位置1
118,02:03:55,102.5,0.712,με,位置1
119,02:03:57,102.5,0.702,με,位置1
120,02:03:59,102.5,0.702,με,位置1
121,02:04:01,102.5,0.702,με,位置1
122,02:04:03,102.5,0.712,με,位置1
123,02:04:05,102.5,0.702,με,位置1
124,02:04:07,102.5,0.712,με,位置1
125,02:04:09,102.5,0.712,με,位置1
126,02:04:11,102.5,0.741,με,位置1
127,02:04:13,102.5,0.741,με,位置1
128,02:04:15,102.5,0.741,με,位置1
129,02:04:17,102.5,0.722,με,位置1
130,02:04:19,102.5,0.722,με,位置1
131,02:04:21,102.5,0.722,με,位置1
132,02:04:23,102.5,0.722,με,位置1
133,02:04:25,102.5,0.722,με,位置1
134,02:04:27,102.5,0.722,με,位置1
135,02:04:29,102.5,0.722,με,位置1
136,02:04:31,102.5,0.722,με,位置1
137,02:04:33,102.5,0.732,με,位置1
138,02:04:35,102.5,0.732,με,位置1
139,02:04:37,102.5,0.732,με,位置1
140,02:04:39,102.5,0.741,με,位置1
141,02:04:41,102.5,0.732,με,位置1
142,02:04:43,102.5,0.741,με,位置1
143,02:04:45,102.5,0.741,με,位置1
144,02:04:47,102.5,0.741,με,位置1
145,02:04:49,102.5,0.751,με,位置1
146,02:04:51,102.5,0.761,με,位置1
147,02:04:53,102.5,0.751,με,位置1
148,02:04:55,102.5,0.771,με,位置1
149,02:04:57,102.5,0.761,με,位置1
150,02:04:59,102.5,0.761,με,位置1
151,02:05:01,102.5,0.761,με,位置1
152,02:05:03,102.5,0.761,με,位置1
153,02:05:05,102.5,0.771,με,位置1
154,02:05:07,102.5,0.780,με,位置1
155,02:05:09,102.5,0.780,με,位置1
156,02:05:11,102.5,0.780,με,位置1
157,02:05:13,102.5,0.780,με,位置1
158,02:05:15,102.5,0.780,με,位置1
159,02:05:17,102.5,0.790,με,位置1
160,02:05:19,102.5,0.790,με,位置1
161,02:05:21,102.5,0.790,με,位置1
162,02:05:23,102.5,0.790,με,位置1
163,02:05:25,102.5,0.790,με,位置1
164,02:05:27,102.5,0.800,με,位置1
165,02:05:29,102.5,0.800,με,位置1
166,02:05:31,102.5,0.790,με,位置1
167,02:05:33,102.5,0.790,με,位置1
168,02:05:35,102.5,0.800,με,位置1
169,02:05:37,102.5,0.800,με,位置1
170,02:05:39,102.5,0.790,με,位置1
171,02:05:41,102.5,0.800,με,位置1
172,02:05:43,102.5,0.800,με,位置1
173,02:05:45,102.5,0.800,με,位置1
174,02:05:47,102.5,0.800,με,位置1
175,02:05:49,102.5,0.810,με,位置1
176,02:05:51,102.5,0.810,με,位置1
177,02:05:53,102.5,0.800,με,位置1
178,02:05:55,102.5,0.800,με,位置1
179,02:05:57,102.5,0.800,με,位置1
180,02:05:59,102.5,0.810,με,位置1
181,02:06:01,102.5,0.810,με,位置1
182,02:06:03,102.5,0.800,με,位置1
183,02:06:05,102.5,0.800,με,位置1
184,02:06:07,102.5,0.800,με,位置1
185,02:06:09,102.5,0.820,με,位置1
186,02:06:11,102.5,0.820,με,位置1
187,02:06:13,102.5,0.829,με,位置1
188,02:06:15,102.5,0.829,με,位置1
189,02:06:17,102.5,0.829,με,位置1
190,02:06:19,102.5,0.849,με,位置1
191,02:06:21,102.5,0.859,με,位置1
192,02:06:23,102.5,0.839,με,位置1
193,02:06:25,102.5,0.839,με,位置1
194,02:06:27,102.5,0.839,με,位置1
195,02:06:29,102.5,0.839,με,位置1
196,02:06:31,102.5,0.829,με,位置1
197,02:06:33,102.5,0.849,με,位置1
198,02:06:35,102.5,0.849,με,位置1
199,02:06:37,102.5,0.849,με,位置1
200,02:06:39,102.5,0.849,με,位置1
201,02:06:41,102.5,0.849,με,位置1
202,02:06:43,102.5,0.849,με,位置1
203,02:06:45,102.5,0.849,με,位置1
204,02:06:47,102.5,0.859,με,位置1
205,02:06:49,102.5,0.859,με,位置1
206,02:06:51,102.5,0.868,με,位置1
207,02:06:53,102.5,0.868,με,位置1
208,02:06:55,102.5,0.859,με,位置1
209,02:06:57,102.5,0.859,με,位置1
210,02:06:59,102.5,0.859,με,位置1
211,02:07:01,102.5,0.859,με,位置1
212,02:07:03,102.5,0.859,με,位置1
213,02:07:05,102.5,0.868,με,位置1
214,02:07:07,102.5,0.859,με,位置1
215,02:07:09,102.5,0.868,με,位置1
216,02:07:11,102.5,0.898,με,位置1
217,02:07:13,102.5,0.868,με,位置1
218,02:07:15,102.5,0.868,με,位置1
219,02:07:17,102.5,0.868,με,位置1
220,02:07:19,102.5,0.868,με,位置1
221,02:07:21,102.5,0.898,με,位置1
222,02:07:23,102.5,0.868,με,位置1
223,02:07:25,102.5,0.888,με,位置1
224,02:07:27,102.5,0.878,με,位置1
225,02:07:29,102.5,0.878,με,位置1
226,02:07:31,102.5,0.878,με,位置1
227,02:07:33,102.5,0.878,με,位置1
228,02:07:35,102.5,0.878,με,位置1
229,02:07:37,102.5,0.878,με,位置1
230,02:07:39,102.5,0.878,με,位置1
231,02:07:41,102.5,0.878,με,位置1
232,02:07:43,102.5,0.898,με,位置1
233,02:07:45,102.5,0.898,με,位置1
234,02:07:47,102.5,0.888,με,位置1
235,02:07:49,102.5,0.888,με,位置1
236,02:07:51,102.5,0.888,με,位置1
237,02:07:53,102.5,0.878,με,位置1
238,02:07:55,102.5,0.878,με,位置1
239,02:07:57,102.5,0.898,με,位置1
240,02:07:59,102.5,0.907,με,位置1
241,02:08:01,102.5,0.907,με,位置1
242,02:08:03,102.5,0.907,με,位置1
243,02:08:05,102.5,0.907,με,位置1
244,02:08:07,102.5,0.907,με,位置1
245,02:08:09,102.5,0.917,με,位置1
246,02:08:11,102.5,0.907,με,位置1
247,02:08:13,102.5,0.917,με,位置1
248,02:08:15,102.5,0.917,με,位置1
249,02:08:17,102.5,0.917,με,位置1
250,02:08:19,102.5,0.917,με,位置1
251,02:08:21,102.5,0.907,με,位置1
252,02:08:23,102.5,0.907,με,位置1
253,02:08:25,102.5,0.907,με,位置1
254,02:08:27,102.5,0.907,με,位置1
255,02:08:29,102.5,0.927,με,位置1
256,02:08:31,102.5,0.917,με,位置1
257,02:08:33,102.5,0.927,με,位置1
258,02:08:35,102.5,0.917,με,位置1
259,02:08:37,102.5,0.917,με,位置1
260,02:08:39,102.5,0.937,με,位置1
261,02:08:41,102.5,0.937,με,位置1
262,02:08:43,102.5,0.937,με,位置1
263,02:08:45,102.5,0.937,με,位置1
264,02:08:47,102.5,0.927,με,位置1
265,02:08:49,102.5,0.927,με,位置1
266,02:08:51,102.5,0.927,με,位置1
267,02:08:53,102.5,0.946,με,位置1
268,02:08:55,102.5,0.956,με,位置1
269,02:08:57,102.5,0.946,με,位置1
270,02:08:59,102.5,0.937,με,位置1
271,02:09:01,102.5,0.937,με,位置1
272,02:09:03,102.5,0.937,με,位置1
273,02:09:05,102.5,0.937,με,位置1
274,02:09:07,102.5,0.937,με,位置1
275,02:09:09,102.5,0.937,με,位置1
276,02:09:11,102.5,0.946,με,位置1
277,02:09:13,102.5,0.946,με,位置1
278,02:09:15,102.5,0.937,με,位置1
279,02:09:17,102.5,0.937,με,位置1
280,02:09:19,102.5,0.946,με,位置1
281,02:09:21,102.5,0.946,με,位置1
282,02:09:23,102.5,0.937,με,位置1
283,02:09:25,102.5,0.937,με,位置1
284,02:09:27,102.5,0.937,με,位置1
285,02:09:29,102.5,0.956,με,位置1
286,02:09:31,102.5,0.956,με,位置1
287,02:09:33,102.5,0.956,με,位置1
288,02:09:35,102.5,0.956,με,位置1
289,02:09:37,102.5,0.966,με,位置1
290,02:09:39,102.5,0.966,με,位置1
291,02:09:41,102.5,0.966,με,位置1
292,02:09:43,102.5,0.976,με,位置1
293,02:09:45,102.5,0.966,με,位置1
294,02:09:47,102.5,0.976,με,位置1
295,02:09:49,102.5,0.976,με,位置1
296,02:09:51,102.5,0.985,με,位置1
297,02:09:53,102.5,0.985,με,位置1
298,02:09:55,102.5,0.985,με,位置1
299,02:09:57,102.5,0.985,με,位置1
300,02:09:59,102.5,0.985,με,位置1
301,02:10:01,102.5,0.995,με,位置1
302,02:10:03,102.5,0.995,με,位置1
303,02:10:05,102.5,0.995,με,位置1
304,02:10:07,102.5,0.995,με,位置1
305,02:10:09,102.5,0.995,με,位置1
306,02:10:11,102.5,0.995,με,位置1
307,02:10:13,102.5,1.005,με,位置1
308,02:10:15,102.5,1.005,με,位置1
309,02:10:17,102.5,1.005,με,位置1
310,02:10:19,102.5,1.005,με,位置1
311,02:10:21,102.5,1.005,με,位置1
312,02:10:23,102.5,1.015,με,位置1
313,02:10:25,102.5,1.024,με,位置1
314,02:10:27,102.5,1.024,με,位置1
315,02:10:29,102.5,1.024,με,位置1
316,02:10:31,102.5,1.024,με,位置1
317,02:10:33,102.5,1.024,με,位置1
318,02:10:35,102.5,1.024,με,位置1
319,02:10:37,102.5,1.034,με,位置1
320,02:10:39,102.5,1.024,με,位置1
321,02:10:41,102.5,1.024,με,位置1
322,02:10:43,102.5,1.024,με,位置1
323,02:10:45,102.5,1.034,με,位置1
324,02:10:47,102.5,1.024,με,位置1
325,02:10:49,102.5,1.024,με,位置1
326,02:10:51,102.5,1.024,με,位置1
327,02:10:53,102.5,1.024,με,位置1
328,02:10:55,102.5,1.024,με,位置1
329,02:10:57,102.5,1.034,με,位置1
330,02:10:59,102.5,1.044,με,位置1
331,02:11:01,102.5,1.024,με,位置1
332,02:11:03,102.5,1.044,με,位置1
333,02:11:05,102.5,1.024,με,位置1
334,02:11:07,102.5,1.044,με,位置1
335,02:11:09,102.5,1.044,με,位置1
336,02:11:11,102.5,1.034,με,位置1
337,02:11:13,102.5,1.034,με,位置1
338,02:11:15,102.5,1.034,με,位置1
339,02:11:17,102.5,1.044,με,位置1
340,02:11:19,102.5,1.044,με,位置1
341,02:11:21,102.5,1.044,με,位置1
342,02:11:23,102.5,1.044,με,位置1
343,02:11:25,102.5,1.044,με,位置1
344,02:11:27,102.5,1.044,με,位置1
345,02:11:29,102.5,1.054,με,位置1
346,02:11:31,102.5,1.054,με,位置1
347,02:11:33,102.5,1.073,με,位置1
348,02:11:35,102.5,1.073,με,位置1
349,02:11:37,102.5,1.073,με,位置1
350,02:11:39,102.5,1.073,με,位置1
351,02:11:41,102.5,1.073,με,位置1
352,02:11:43,102.5,1.063,με,位置1
353,02:11:45,102.5,1.073,με,位置1
354,02:11:47,102.5,1.073,με,位置1
355,02:11:49,102.5,1.073,με,位置1
356,02:11:51,102.5,1.063,με,位置1
357,02:11:53,102.5,1.083,με,位置1
358,02:11:55,102.5,1.083,με,位置1
359,02:11:57,102.5,1.073,με,位置1
360,02:11:59,102.5,1.073,με,位置1
361,02:12:01,102.5,1.073,με,位置1
362,02:12:03,102.5,1.073,με,位置1
363,02:12:05,102.5,1.083,με,位置1
364,02:12:07,102.5,1.083,με,位置1
365,02:12:09,102.5,1.083,με,位置1
366,02:12:11,102.5,1.083,με,位置1
367,02:12:13,102.5,1.083,με,位置1
368,02:12:15,102.5,1.093,με,位置1
369,02:12:17,102.5,1.083,με,位置1
370,02:12:19,102.5,1.083,με,位置1
371,02:12:21,102.5,1.093,με,位置1
372,02:12:23,102.5,1.093,με,位置1
373,02:12:25,102.5,1.102,με,位置1
374,02:12:27,102.5,1.102,με,位置1
375,02:12:29,102.5,1.102,με,位置1
376,02:12:31,102.5,1.093,με,位置1
377,02:12:33,102.5,1.102,με,位置1
378,02:12:35,102.5,1.102,με,位置1
379,02:12:37,102.5,1.112,με,位置1
380,02:12:39,102.5,1.112,με,位置1
381,02:12:41,102.5,1.112,με,位置1
382,02:12:43,102.5,1.112,με,位置1
383,02:12:45,102.5,1.112,με,位置1
384,02:12:47,102.5,1.122,με,位置1
385,02:12:49,102.5,1.122,με,位置1
386,02:12:51,102.5,1.112,με,位置1
387,02:12:53,102.5,1.122,με,位置1
388,02:12:55,102.5,1.122,με,位置1
389,02:12:57,102.5,1.112,με,位置1
390,02:12:59,102.5,1.112,με,位置1
391,02:13:01,102.5,1.112,με,位置1
392,02:13:03,102.5,1.112,με,位置1
393,02:13:05,102.5,1.112,με,位置1
394,02:13:07,102.5,1.102,με,位置1
395,02:13:09,102.5,1.112,με,位置1
396,02:13:11,102.5,1.112,με,位置1
397,02:13:13,102.5,1.112,με,位置1
398,02:13:15,102.5,1.132,με,位置1
399,02:13:17,102.5,1.132,με,位置1
400,02:13:19,102.5,1.122,με,位置1
401,02:13:21,102.5,1.112,με,位置1
402,02:13:23,102.5,1.112,με,位置1
403,02:13:25,102.5,1.141,με,位置1
404,02:13:27,102.5,1.132,με,位置1
405,02:13:29,102.5,1.122,με,位置1
406,02:13:31,102.5,1.122,με,位置1
407,02:13:33,102.5,1.132,με,位置1
408,02:13:35,102.5,1.132,με,位置1
409,02:13:37,102.5,1.102,με,位置1
410,02:13:39,102.5,1.102,με,位置1
411,02:13:41,102.5,1.102,με,位置1
412,02:13:43,102.5,1.102,με,位置1
413,02:13:45,102.5,1.102,με,位置1
414,02:13:47,102.5,1.102,με,位置1
415,02:13:49,102.5,1.102,με,位置1
416,02:13:51,102.5,1.102,με,位置1
417,02:13:53,102.5,1.093,με,位置1
418,02:13:55,102.5,1.093,με,位置1
419,02:13:57,102.5,1.093,με,位置1
420,02:13:59,102.5,1.093,με,位置1
421,02:14:01,102.5,1.093,με,位置1
422,02:14:03,102.5,1.083,με,位置1
423,02:14:05,102.5,1.073,με,位置1
424,02:14:07,102.5,1.083,με,位置1
425,02:14:09,102.5,1.083,με,位置1
426,02:14:11,102.5,1.083,με,位置1
427,02:14:13,102.5,1.083,με,位置1
428,02:14:15,102.5,1.083,με,位置1
429,02:14:17,102.5,1.083,με,位置1
430,02:14:19,102.5,1.093,με,位置1
431,02:14:21,102.5,1.093,με,位置1
432,02:14:23,102.5,1.102,με,位置1
433,02:14:25,102.5,1.073,με,位置1
434,02:14:27,102.5,1.073,με,位置1
435,02:14:29,102.5,1.073,με,位置1
436,02:14:31,102.5,1.073,με,位置1
437,02:14:33,102.5,1.083,με,位置1
438,02:14:35,102.5,1.073,με,位置1
439,02:14:37,102.5,1.073,με,位置1
440,02:14:39,102.5,1.063,με,位置1
441,02:14:41,102.5,1.073,με,位置1
442,02:14:43,102.5,1.063,με,位置1
443,02:14:45,102.5,1.073,με,位置1
444,02:14:47,102.5,1.083,με,位置1
445,02:14:49,102.5,1.083,με,位置1
446,02:14:51,102.5,1.083,με,位置1
447,02:14:53,102.5,1.083,με,位置1
448,02:14:55,102.5,1.073,με,位置1
449,02:14:57,102.5,1.063,με,位置1
450,02:14:59,102.5,1.063,με,位置1
451,02:15:01,102.5,1.063,με,位置1
452,02:15:03,102.5,1.063,με,位置1
453,02:15:05,102.5,1.063,με,位置1
454,02:15:07,102.5,1.044,με,位置1
455,02:15:09,102.5,1.112,με,位置1
456,02:15:11,102.5,1.112,με,位置1
457,02:15:13,102.5,1.112,με,位置1
458,02:15:15,102.5,1.112,με,位置1
459,02:15:17,102.5,1.112,με,位置1
460,02:15:19,102.5,1.044,με,位置1
461,02:15:21,102.5,1.044,με,位置1
462,02:15:23,102.5,1.044,με,位置1
463,02:15:25,102.5,1.034,με,位置1
464,02:15:27,102.5,1.054,με,位置1
465,02:15:29,102.5,1.044,με,位置1
466,02:15:31,102.5,1.044,με,位置1
467,02:15:33,102.5,1.044,με,位置1
468,02:15:35,102.5,1.044,με,位置1
469,02:15:37,102.5,1.044,με,位置1
470,02:15:39,102.5,1.054,με,位置1
471,02:15:41,102.5,1.054,με,位置1
472,02:15:43,102.5,1.044,με,位置1
473,02:15:45,102.5,1.044,με,位置1
474,02:15:47,102.5,1.044,με,位置1
475,02:15:49,102.5,1.044,με,位置1
476,02:15:51,102.5,1.054,με,位置1
477,02:15:53,102.5,1.054,με,位置1
478,02:15:55,102.5,1.063,με,位置1
479,02:15:57,102.5,1.044,με,位置1
480,02:15:59,102.5,1.044,με,位置1
481,02:16:01,102.5,1.063,με,位置1
482,02:16:03,102.5,1.093,με,位置1
483,02:16:05,102.5,1.093,με,位置1
484,02:16:07,102.5,1.063,με,位置1
485,02:16:09,102.5,1.063,με,位置1
486,02:16:11,102.5,1.063,με,位置1
487,02:16:13,102.5,1.073,με,位置1
488,02:16:15,102.5,1.073,με,位置1
489,02:16:17,102.5,1.073,με,位置1
490,02:16:19,102.5,1.073,με,位置1
491,02:16:21,102.5,1.083,με,位置1
492,02:16:23,102.5,1.083,με,位置1
493,02:16:25,102.5,1.083,με,位置1
494,02:16:27,102.5,1.083,με,位置1
495,02:16:29,102.5,1.083,με,位置1
496,02:16:31,102.5,1.083,με,位置1
497,02:16:33,102.5,1.093,με,位置1
498,02:16:35,102.5,1.093,με,位置1
499,02:16:37,102.5,1.093,με,位置1
500,02:16:39,102.5,1.093,με,位置1
501,02:16:41,102.5,1.093,με,位置1
502,02:16:43,102.5,1.093,με,位置1
503,02:16:45,102.5,1.093,με,位置1
504,02:16:47,102.5,1.093,με,位置1
505,02:16:49,102.5,1.093,με,位置1
506,02:16:51,102.5,1.093,με,位置1
507,02:16:53,102.5,1.093,με,位置1
508,02:16:55,102.5,1.093,με,位置1
509,02:16:57,102.5,1.093,με,位置1
510,02:16:59,102.5,1.083,με,位置1
511,02:17:01,102.5,1.083,με,位置1
512,02:17:03,102.5,1.093,με,位置1
513,02:17:05,102.5,1.093,με,位置1
514,02:17:07,102.5,1.093,με,位置1
515,02:17:09,102.5,1.093,με,位置1
516,02:17:11,102.5,1.093,με,位置1
517,02:17:13,102.5,1.093,με,位置1
518,02:17:15,102.5,1.093,με,位置1
519,02:17:17,102.5,1.093,με,位置1
520,02:17:19,102.5,1.093,με,位置1
521,02:17:21,102.5,1.112,με,位置1
522,02:17:23,102.5,1.122,με,位置1
523,02:17:25,102.5,1.102,με,位置1
524,02:17:27,102.5,1.122,με,位置1
525,02:17:29,102.5,1.122,με,位置1
526,02:17:31,102.5,1.132,με,位置1
527,02:17:33,102.5,1.122,με,位置1
528,02:17:35,102.5,1.122,με,位置1
529,02:17:37,102.5,1.122,με,位置1
530,02:17:39,102.5,1.122,με,位置1
531,02:17:41,102.5,1.122,με,位置1
532,02:17:43,102.5,1.151,με,位置1
533,02:17:45,102.5,1.151,με,位置1
534,02:17:47,102.5,1.132,με,位置1
535,02:17:49,102.5,1.132,με,位置1
536,02:17:51,102.5,1.112,με,位置1
537,02:17:53,102.5,1.161,με,位置1
538,02:17:55,102.5,1.122,με,位置1
539,02:17:57,102.5,1.112,με,位置1
540,02:17:59,102.5,1.122,με,位置1
541,02:18:01,102.5,1.132,με,位置1
542,02:18:03,102.5,1.122,με,位置1
543,02:18:05,102.5,1.122,με,位置1
544,02:18:07,102.5,1.112,με,位置1
545,02:18:09,102.5,1.112,με,位置1
546,02:18:11,102.5,1.112,με,位置1
547,02:18:13,102.5,1.151,με,位置1
548,02:18:15,102.5,1.132,με,位置1
549,02:18:17,102.5,1.132,με,位置1
550,02:18:19,102.5,1.132,με,位置1
551,02:18:21,102.5,1.132,με,位置1
552,02:18:23,102.5,1.151,με,位置1
553,02:18:25,102.5,1.151,με,位置1
554,02:18:27,102.5,1.151,με,位置1
555,02:18:29,102.5,1.151,με,位置1
556,02:18:31,102.5,1.141,με,位置1
557,02:18:33,102.5,1.141,με,位置1
558,02:18:35,102.5,1.141,με,位置1
559,02:18:37,102.5,1.132,με,位置1
560,02:18:39,102.5,1.132,με,位置1
561,02:18:41,102.5,1.141,με,位置1
562,02:18:43,102.5,1.141,με,位置1
563,02:18:45,102.5,1.141,με,位置1
564,02:18:47,102.5,1.141,με,位置1
565,02:18:49,102.5,1.151,με,位置1
566,02:18:51,102.5,1.141,με,位置1
567,02:18:53,102.5,1.141,με,位置1
568,02:18:55,102.5,1.141,με,位置1
569,02:18:57,102.5,1.141,με,位置1
570,02:18:59,102.5,1.141,με,位置1
571,02:19:01,102.5,1.141,με,位置1
572,02:19:03,102.5,1.141,με,位置1
573,02:19:05,102.5,1.141,με,位置1
574,02:19:07,102.5,1.141,με,位置1
575,02:19:09,102.5,1.132,με,位置1
576,02:19:11,102.5,1.132,με,位置1
577,02:19:13,102.5,1.132,με,位置1
578,02:19:15,102.5,1.132,με,位置1
579,02:19:17,102.5,1.132,με,位置1
580,02:19:19,102.5,1.132,με,位置1
581,02:19:21,102.5,1.132,με,位置1
582,02:19:23,102.5,1.132,με,位置1
583,02:19:25,102.5,1.132,με,位置1
584,02:19:27,102.5,1.132,με,位置1
585,02:19:29,102.5,1.132,με,位置1
586,02:19:31,102.5,1.122,με,位置1
587,02:19:33,102.5,1.122,με,位置1
588,02:19:35,102.5,1.122,με,位置1
589,02:19:37,102.5,1.122,με,位置1
590,02:19:39,102.5,1.112,με,位置1
591,02:19:41,102.5,1.112,με,位置1
592,02:19:43,102.5,1.112,με,位置1
593,02:19:45,102.5,1.112,με,位置1
594,02:19:47,102.5,1.112,με,位置1
595,02:19:51,102.5,1.102,με,位置1
596,02:19:53,102.5,1.102,με,位置1
597,02:19:55,102.5,1.112,με,位置1
598,02:19:57,102.5,1.093,με,位置1
599,02:19:59,102.5,1.132,με,位置1
600,02:20:01,102.5,1.122,με,位置1
601,02:20:03,102.5,1.122,με,位置1
602,02:20:05,102.5,1.102,με,位置1
603,02:20:07,102.5,1.102,με,位置1
604,02:20:09,102.5,1.102,με,位置1
605,02:20:11,102.5,1.102,με,位置1
606,02:20:13,102.5,1.093,με,位置1
607,02:20:15,102.5,1.102,με,位置1
608,02:20:17,102.5,1.102,με,位置1
609,02:20:19,102.5,1.102,με,位置1
610,02:20:21,102.5,1.102,με,位置1
611,02:20:23,102.5,1.112,με,位置1
612,02:20:25,102.5,1.102,με,位置1
613,02:20:27,102.5,1.093,με,位置1
614,02:20:29,102.5,1.112,με,位置1
615,02:20:31,102.5,1.112,με,位置1
616,02:20:33,102.5,1.112,με,位置1
617,02:20:35,102.5,1.112,με,位置1
618,02:20:37,102.5,1.102,με,位置1
619,02:20:39,102.5,1.102,με,位置1
620,02:20:41,102.5,1.102,με,位置1
621,02:20:43,102.5,1.112,με,位置1
622,02:20:45,102.5,1.112,με,位置1
623,02:20:47,102.5,1.102,με,位置1
624,02:20:49,102.5,1.112,με,位置1
625,02:20:51,102.5,1.102,με,位置1
626,02:20:53,102.5,1.102,με,位置1
627,02:20:55,102.5,1.102,με,位置1
628,02:20:57,102.5,1.102,με,位置1
629,02:20:59,102.5,1.102,με,位置1
630,02:21:01,102.5,1.102,με,位置1
631,02:21:03,102.5,1.112,με,位置1
632,02:21:05,102.5,1.112,με,位置1
633,02:21:07,102.5,1.102,με,位置1
634,02:21:09,102.5,1.112,με,位置1
635,02:21:11,102.5,1.112,με,位置1
636,02:21:13,102.5,1.112,με,位置1
