175,4:05:48,102.5,0.634,με,位置1
176,4:05:50,102.5,0.634,με,位置1
177,4:05:52,102.5,0.634,με,位置1
178,4:05:54,102.5,0.634,με,位置1
179,4:05:56,102.5,0.634,με,位置1
180,4:05:58,102.5,0.634,με,位置1
181,4:06:00,102.5,0.634,με,位置1
182,4:06:02,102.5,0.634,με,位置1
183,4:06:04,102.5,0.634,με,位置1
184,4:06:06,102.5,0.634,με,位置1
185,4:06:08,102.5,0.644,με,位置1
186,4:06:10,102.5,0.634,με,位置1
187,4:06:12,102.5,0.644,με,位置1
188,4:06:14,102.5,0.644,με,位置1
189,4:06:16,102.5,0.634,με,位置1
190,4:06:18,102.5,0.634,με,位置1
191,4:06:20,102.5,0.644,με,位置1
192,4:06:22,102.5,0.644,με,位置1
193,4:06:24,102.5,0.644,με,位置1
194,4:06:26,102.5,0.644,με,位置1
195,4:06:28,102.5,0.644,με,位置1
196,4:06:30,102.5,0.644,με,位置1
197,4:06:32,102.5,0.654,με,位置1
198,4:06:34,102.5,0.644,με,位置1
199,4:06:36,102.5,0.644,με,位置1
200,4:06:38,102.5,0.654,με,位置1
201,4:06:40,102.5,0.654,με,位置1
202,4:06:42,102.5,0.654,με,位置1
203,4:06:44,102.5,0.663,με,位置1
204,4:06:46,102.5,0.663,με,位置1
205,4:06:48,102.5,0.663,με,位置1
206,4:06:50,102.5,0.673,με,位置1
207,4:06:52,102.5,0.654,με,位置1
208,4:06:54,102.5,0.654,με,位置1
209,4:06:56,102.5,0.654,με,位置1
210,4:06:58,102.5,0.673,με,位置1
211,4:07:00,102.5,0.673,με,位置1
212,4:07:02,102.5,0.663,με,位置1
213,4:07:04,102.5,0.712,με,位置1
214,4:07:06,102.5,0.712,με,位置1
215,4:07:08,102.5,0.712,με,位置1
216,4:07:10,102.5,0.712,με,位置1
217,4:07:12,102.5,0.673,με,位置1
218,4:07:14,102.5,0.673,με,位置1
219,4:07:16,102.5,0.673,με,位置1
220,4:07:18,102.5,0.673,με,位置1
221,4:07:20,102.5,0.673,με,位置1
222,4:07:22,102.5,0.673,με,位置1
223,4:07:24,102.5,0.673,με,位置1
224,4:07:26,102.5,0.683,με,位置1
225,4:07:28,102.5,0.683,με,位置1
226,4:07:30,102.5,0.693,με,位置1
227,4:07:32,102.5,0.693,με,位置1
228,4:07:34,102.5,0.693,με,位置1
229,4:07:36,102.5,0.693,με,位置1
230,4:07:38,102.5,0.693,με,位置1
231,4:07:40,102.5,0.693,με,位置1
232,4:07:42,102.5,0.693,με,位置1
233,4:07:44,102.5,0.702,με,位置1
234,4:07:46,102.5,0.702,με,位置1
235,4:07:48,102.5,0.732,με,位置1
236,4:07:50,102.5,0.732,με,位置1
237,4:07:52,102.5,0.702,με,位置1
238,4:07:54,102.5,0.702,με,位置1
239,4:07:56,102.5,0.702,με,位置1
240,4:07:58,102.5,0.702,με,位置1
241,4:08:00,102.5,0.702,με,位置1
242,4:08:02,102.5,0.702,με,位置1
243,4:08:04,102.5,0.702,με,位置1
244,4:08:06,102.5,0.712,με,位置1
245,4:08:08,102.5,0.712,με,位置1
246,4:08:10,102.5,0.702,με,位置1
247,4:08:12,102.5,0.712,με,位置1
248,4:08:14,102.5,0.722,με,位置1
249,4:08:16,102.5,0.712,με,位置1
250,4:08:18,102.5,0.712,με,位置1
251,4:08:20,102.5,0.712,με,位置1
252,4:08:22,102.5,0.712,με,位置1
253,4:08:24,102.5,0.732,με,位置1
254,4:08:26,102.5,0.722,με,位置1
255,4:08:28,102.5,0.741,με,位置1
256,4:08:30,102.5,0.722,με,位置1
257,4:08:32,102.5,0.722,με,位置1
258,4:08:34,102.5,0.722,με,位置1
259,4:08:36,102.5,0.722,με,位置1
260,4:08:38,102.5,0.732,με,位置1
261,4:08:40,102.5,0.732,με,位置1
262,4:08:42,102.5,0.732,με,位置1
263,4:08:44,102.5,0.722,με,位置1
264,4:08:46,102.5,0.741,με,位置1
265,4:08:48,102.5,0.761,με,位置1
266,4:08:50,102.5,0.732,με,位置1
267,4:08:52,102.5,0.732,με,位置1
268,4:08:54,102.5,0.732,με,位置1
269,4:08:56,102.5,0.732,με,位置1
270,4:08:58,102.5,0.732,με,位置1
271,4:09:00,102.5,0.732,με,位置1
272,4:09:02,102.5,0.732,με,位置1
273,4:09:04,102.5,0.741,με,位置1
274,4:09:06,102.5,0.741,με,位置1
275,4:09:08,102.5,0.761,με,位置1
276,4:09:10,102.5,0.761,με,位置1
277,4:09:12,102.5,0.751,με,位置1
278,4:09:14,102.5,0.712,με,位置1
279,4:09:16,102.5,0.741,με,位置1
280,4:09:18,102.5,0.722,με,位置1
281,4:09:20,102.5,0.722,με,位置1
282,4:09:22,102.5,0.722,με,位置1
283,4:09:24,102.5,0.761,με,位置1
284,4:09:26,102.5,0.761,με,位置1
285,4:09:28,102.5,0.761,με,位置1
286,4:09:30,102.5,0.732,με,位置1
287,4:09:32,102.5,0.722,με,位置1
288,4:09:34,102.5,0.722,με,位置1
289,4:09:36,102.5,0.702,με,位置1
290,4:09:38,102.5,0.771,με,位置1
291,4:09:40,102.5,0.732,με,位置1
292,4:09:42,102.5,0.712,με,位置1
293,4:09:44,102.5,0.722,με,位置1
294,4:09:46,102.5,0.722,με,位置1
295,4:09:48,102.5,0.722,με,位置1
296,4:09:50,102.5,0.693,με,位置1
297,4:09:52,102.5,0.741,με,位置1
298,4:09:54,102.5,0.702,με,位置1
299,4:09:56,102.5,0.693,με,位置1
300,4:09:58,102.5,0.683,με,位置1
301,4:10:00,102.5,0.683,με,位置1
302,4:10:02,102.5,0.683,με,位置1
303,4:10:04,102.5,0.673,με,位置1
304,4:10:06,102.5,0.673,με,位置1
305,4:10:08,102.5,0.654,με,位置1
306,4:10:10,102.5,0.663,με,位置1
307,4:10:12,102.5,0.654,με,位置1
308,4:10:14,102.5,0.644,με,位置1
309,4:10:16,102.5,0.644,με,位置1
310,4:10:18,102.5,0.634,με,位置1
311,4:10:20,102.5,0.624,με,位置1
312,4:10:22,102.5,0.624,με,位置1
313,4:10:24,102.5,0.624,με,位置1
314,4:10:26,102.5,0.615,με,位置1
315,4:10:28,102.5,0.615,με,位置1
316,4:10:30,102.5,0.615,με,位置1
317,4:10:32,102.5,0.615,με,位置1
318,4:10:34,102.5,0.615,με,位置1
319,4:10:36,102.5,0.615,με,位置1
320,4:10:38,102.5,0.615,με,位置1
321,4:10:40,102.5,0.595,με,位置1
322,4:10:42,102.5,0.585,με,位置1
323,4:10:44,102.5,0.585,με,位置1
324,4:10:46,102.5,0.585,με,位置1
325,4:10:48,102.5,0.585,με,位置1
326,4:10:50,102.5,0.576,με,位置1
327,4:10:52,102.5,0.576,με,位置1
328,4:10:54,102.5,0.566,με,位置1
329,4:10:56,102.5,0.566,με,位置1
330,4:10:58,102.5,0.566,με,位置1
331,4:11:00,102.5,0.566,με,位置1
332,4:11:02,102.5,0.566,με,位置1
333,4:11:04,102.5,0.556,με,位置1
334,4:11:06,102.5,0.556,με,位置1
335,4:11:08,102.5,0.546,με,位置1
336,4:11:10,102.5,0.546,με,位置1
337,4:11:12,102.5,0.546,με,位置1
338,4:11:14,102.5,0.537,με,位置1
339,4:11:16,102.5,0.537,με,位置1
340,4:11:18,102.5,0.527,με,位置1
341,4:11:20,102.5,0.527,με,位置1
342,4:11:22,102.5,0.537,με,位置1
343,4:11:24,102.5,0.527,με,位置1
344,4:11:26,102.5,0.527,με,位置1
345,4:11:28,102.5,0.537,με,位置1
346,4:11:30,102.5,0.527,με,位置1
347,4:11:32,102.5,0.517,με,位置1
348,4:11:34,102.5,0.517,με,位置1
349,4:11:36,102.5,0.537,με,位置1
350,4:11:38,102.5,0.537,με,位置1
351,4:11:40,102.5,0.517,με,位置1
352,4:11:42,102.5,0.527,με,位置1
353,4:11:44,102.5,0.527,με,位置1
354,4:11:46,102.5,0.507,με,位置1
355,4:11:48,102.5,0.527,με,位置1
356,4:11:50,102.5,0.527,με,位置1
357,4:11:52,102.5,0.507,με,位置1
358,4:11:54,102.5,0.507,με,位置1
359,4:11:56,102.5,0.507,με,位置1
360,4:11:58,102.5,0.507,με,位置1
361,4:12:00,102.5,0.507,με,位置1
362,4:12:02,102.5,0.507,με,位置1
363,4:12:04,102.5,0.507,με,位置1
364,4:12:06,102.5,0.507,με,位置1
365,4:12:08,102.5,0.507,με,位置1
366,4:12:10,102.5,0.498,με,位置1
367,4:12:12,102.5,0.517,με,位置1
368,4:12:14,102.5,0.517,με,位置1
369,4:12:16,102.5,0.507,με,位置1
370,4:12:18,102.5,0.498,με,位置1
371,4:12:20,102.5,0.498,με,位置1
372,4:12:22,102.5,0.498,με,位置1
373,4:12:24,102.5,0.498,με,位置1
374,4:12:26,102.5,0.507,με,位置1
375,4:12:28,102.5,0.498,με,位置1
376,4:12:30,102.5,0.507,με,位置1
377,4:12:32,102.5,0.507,με,位置1
378,4:12:34,102.5,0.517,με,位置1
379,4:12:36,102.5,0.507,με,位置1
380,4:12:38,102.5,0.517,με,位置1
381,4:12:40,102.5,0.595,με,位置1
382,4:12:42,102.5,0.595,με,位置1
383,4:12:44,102.5,0.595,με,位置1
384,4:12:46,102.5,0.595,με,位置1
385,4:12:48,102.5,0.527,με,位置1
386,4:12:50,102.5,0.527,με,位置1
387,4:12:52,102.5,0.537,με,位置1
388,4:12:54,102.5,0.527,με,位置1
389,4:12:56,102.5,0.527,με,位置1
390,4:12:58,102.5,0.527,με,位置1
391,4:13:00,102.5,0.527,με,位置1
392,4:13:02,102.5,0.537,με,位置1
393,4:13:04,102.5,0.537,με,位置1
394,4:13:06,102.5,0.537,με,位置1
395,4:13:08,102.5,0.546,με,位置1
396,4:13:10,102.5,0.546,με,位置1
397,4:13:12,102.5,0.546,με,位置1
398,4:13:14,102.5,0.556,με,位置1
399,4:13:16,102.5,0.556,με,位置1
400,4:13:18,102.5,0.546,με,位置1
401,4:13:20,102.5,0.556,με,位置1
402,4:13:22,102.5,0.556,με,位置1
403,4:13:24,102.5,0.546,με,位置1
404,4:13:26,102.5,0.537,με,位置1
405,4:13:28,102.5,0.556,με,位置1
406,4:13:30,102.5,0.546,με,位置1
407,4:13:32,102.5,0.546,με,位置1
408,4:13:34,102.5,0.546,με,位置1
409,4:13:36,102.5,0.546,με,位置1
410,4:13:38,102.5,0.546,με,位置1
411,4:13:40,102.5,0.546,με,位置1
412,4:13:42,102.5,0.546,με,位置1
413,4:13:44,102.5,0.546,με,位置1
414,4:13:46,102.5,0.546,με,位置1
415,4:13:48,102.5,0.546,με,位置1
416,4:13:50,102.5,0.546,με,位置1
417,4:13:52,102.5,0.546,με,位置1
418,4:13:54,102.5,0.537,με,位置1
419,4:13:56,102.5,0.537,με,位置1
420,4:13:58,102.5,0.546,με,位置1
421,4:14:00,102.5,0.546,με,位置1
422,4:14:02,102.5,0.537,με,位置1
423,4:14:04,102.5,0.546,με,位置1
424,4:14:06,102.5,0.546,με,位置1
425,4:14:08,102.5,0.546,με,位置1
426,4:14:10,102.5,0.546,με,位置1
427,4:14:12,102.5,0.537,με,位置1
428,4:14:14,102.5,0.537,με,位置1
429,4:14:16,102.5,0.566,με,位置1
430,4:14:18,102.5,0.537,με,位置1
431,4:14:20,102.5,0.537,με,位置1
432,4:14:22,102.5,0.537,με,位置1
433,4:14:24,102.5,0.537,με,位置1
434,4:14:26,102.5,0.527,με,位置1
435,4:14:28,102.5,0.537,με,位置1
436,4:14:30,102.5,0.527,με,位置1
437,4:14:32,102.5,0.527,με,位置1
438,4:14:34,102.5,0.527,με,位置1
439,4:14:36,102.5,0.527,με,位置1
440,4:14:38,102.5,0.537,με,位置1
441,4:14:40,102.5,0.537,με,位置1
442,4:14:42,102.5,0.546,με,位置1
443,4:14:44,102.5,0.537,με,位置1
444,4:14:46,102.5,0.566,με,位置1
445,4:14:48,102.5,0.527,με,位置1
446,4:14:50,102.5,0.556,με,位置1
447,4:14:52,102.5,0.537,με,位置1
448,4:14:54,102.5,0.566,με,位置1
449,4:14:56,102.5,0.566,με,位置1
450,4:14:58,102.5,0.566,με,位置1
451,4:15:00,102.5,0.537,με,位置1
452,4:15:02,102.5,0.537,με,位置1
453,4:15:04,102.5,0.537,με,位置1
454,4:15:06,102.5,0.527,με,位置1
455,4:15:08,102.5,0.527,με,位置1
456,4:15:10,102.5,0.566,με,位置1
457,4:15:12,102.5,0.546,με,位置1
458,4:15:14,102.5,0.556,με,位置1
459,4:15:16,102.5,0.546,με,位置1
460,4:15:18,102.5,0.546,με,位置1
461,4:15:20,102.5,0.556,με,位置1
462,4:15:22,102.5,0.527,με,位置1
463,4:15:24,102.5,0.537,με,位置1
464,4:15:26,102.5,0.546,με,位置1
465,4:15:28,102.5,0.537,με,位置1
466,4:15:30,102.5,0.537,με,位置1
467,4:15:32,102.5,0.615,με,位置1
468,4:15:34,102.5,0.556,με,位置1
469,4:15:36,102.5,0.556,με,位置1
470,4:15:38,102.5,0.556,με,位置1
471,4:15:40,102.5,0.556,με,位置1
472,4:15:42,102.5,0.556,με,位置1
473,4:15:44,102.5,0.556,με,位置1
474,4:15:46,102.5,0.546,με,位置1
475,4:15:48,102.5,0.556,με,位置1
476,4:15:50,102.5,0.546,με,位置1
477,4:15:52,102.5,0.556,με,位置1
478,4:15:54,102.5,0.556,με,位置1
479,4:15:56,102.5,0.556,με,位置1
480,4:15:58,102.5,0.556,με,位置1
481,4:16:00,102.5,0.556,με,位置1
482,4:16:02,102.5,0.537,με,位置1
483,4:16:04,102.5,0.566,με,位置1
484,4:16:06,102.5,0.556,με,位置1
485,4:16:08,102.5,0.556,με,位置1
486,4:16:10,102.5,0.556,με,位置1
487,4:16:12,102.5,0.556,με,位置1
488,4:16:14,102.5,0.556,με,位置1
489,4:16:16,102.5,0.556,με,位置1
490,4:16:18,102.5,0.556,με,位置1
491,4:16:20,102.5,0.556,με,位置1
492,4:16:22,102.5,0.556,με,位置1
493,4:16:24,102.5,0.566,με,位置1
494,4:16:26,102.5,0.556,με,位置1
495,4:16:28,102.5,0.566,με,位置1
496,4:16:30,102.5,0.566,με,位置1
497,4:16:32,102.5,0.556,με,位置1
498,4:16:34,102.5,0.556,με,位置1
499,4:16:36,102.5,0.566,με,位置1
500,4:16:38,102.5,0.556,με,位置1
501,4:16:40,102.5,0.556,με,位置1
502,4:16:42,102.5,0.566,με,位置1
503,4:16:44,102.5,0.556,με,位置1
504,4:16:46,102.5,0.556,με,位置1
505,4:16:48,102.5,0.556,με,位置1
506,4:16:50,102.5,0.566,με,位置1
507,4:16:52,102.5,0.556,με,位置1
508,4:16:54,102.5,0.556,με,位置1
509,4:16:56,102.5,0.556,με,位置1
510,4:16:58,102.5,0.556,με,位置1
511,4:17:00,102.5,0.556,με,位置1
512,4:17:02,102.5,0.566,με,位置1
513,4:17:04,102.5,0.546,με,位置1
514,4:17:06,102.5,0.615,με,位置1
515,4:17:08,102.5,0.556,με,位置1
516,4:17:10,102.5,0.556,με,位置1
517,4:17:12,102.5,0.566,με,位置1
518,4:17:14,102.5,0.566,με,位置1
519,4:17:16,102.5,0.566,με,位置1
520,4:17:18,102.5,0.556,με,位置1
521,4:17:20,102.5,0.546,με,位置1
522,4:17:22,102.5,0.556,με,位置1
523,4:17:24,102.5,0.556,με,位置1
524,4:17:26,102.5,0.556,με,位置1
525,4:17:28,102.5,0.556,με,位置1
526,4:17:30,102.5,0.537,με,位置1
527,4:17:32,102.5,0.537,με,位置1
528,4:17:34,102.5,0.546,με,位置1
529,4:17:36,102.5,0.546,με,位置1
530,4:17:38,102.5,0.546,με,位置1
531,4:17:40,102.5,0.546,με,位置1
532,4:17:42,102.5,0.546,με,位置1
533,4:17:44,102.5,0.556,με,位置1
534,4:17:46,102.5,0.546,με,位置1
535,4:17:48,102.5,0.546,με,位置1
536,4:17:50,102.5,0.546,με,位置1
537,4:17:52,102.5,0.537,με,位置1
538,4:17:54,102.5,0.546,με,位置1
539,4:17:56,102.5,0.546,με,位置1
540,4:17:58,102.5,0.546,με,位置1
541,4:18:00,102.5,0.546,με,位置1
542,4:18:02,102.5,0.546,με,位置1
543,4:18:04,102.5,0.527,με,位置1
544,4:18:06,102.5,0.615,με,位置1
545,4:18:08,102.5,0.556,με,位置1
546,4:18:10,102.5,0.556,με,位置1
547,4:18:12,102.5,0.546,με,位置1
548,4:18:14,102.5,0.546,με,位置1
549,4:18:16,102.5,0.546,με,位置1
550,4:18:18,102.5,0.556,με,位置1
551,4:18:20,102.5,0.556,με,位置1
552,4:18:22,102.5,0.546,με,位置1
553,4:18:24,102.5,0.546,με,位置1
554,4:18:26,102.5,0.546,με,位置1
555,4:18:28,102.5,0.546,με,位置1
556,4:18:30,102.5,0.546,με,位置1
557,4:18:32,102.5,0.546,με,位置1
558,4:18:34,102.5,0.546,με,位置1
559,4:18:36,102.5,0.546,με,位置1
560,4:18:38,102.5,0.546,με,位置1
561,4:18:40,102.5,0.546,με,位置1
562,4:18:42,102.5,0.546,με,位置1
563,4:18:44,102.5,0.546,με,位置1
564,4:18:46,102.5,0.546,με,位置1
565,4:18:48,102.5,0.546,με,位置1
566,4:18:50,102.5,0.556,με,位置1
567,4:18:52,102.5,0.546,με,位置1
568,4:18:54,102.5,0.546,με,位置1
569,4:18:56,102.5,0.546,με,位置1
570,4:18:58,102.5,0.546,με,位置1
571,4:19:00,102.5,0.546,με,位置1
572,4:19:02,102.5,0.546,με,位置1
573,4:19:04,102.5,0.537,με,位置1
574,4:19:06,102.5,0.537,με,位置1
575,4:19:08,102.5,0.537,με,位置1
576,4:19:10,102.5,0.537,με,位置1
577,4:19:12,102.5,0.537,με,位置1
578,4:19:14,102.5,0.507,με,位置1
579,4:19:16,102.5,0.527,με,位置1
580,4:19:18,102.5,0.527,με,位置1
581,4:19:20,102.5,0.527,με,位置1
582,4:19:22,102.5,0.527,με,位置1
583,4:19:24,102.5,0.527,με,位置1
584,4:19:26,102.5,0.527,με,位置1
585,4:19:28,102.5,0.527,με,位置1
586,4:19:30,102.5,0.527,με,位置1
587,4:19:32,102.5,0.517,με,位置1
588,4:19:34,102.5,0.517,με,位置1
589,4:19:36,102.5,0.527,με,位置1
590,4:19:38,102.5,0.517,με,位置1
591,4:19:40,102.5,0.517,με,位置1
592,4:19:42,102.5,0.517,με,位置1
593,4:19:44,102.5,0.517,με,位置1
594,4:19:46,102.5,0.517,με,位置1
595,4:19:48,102.5,0.537,με,位置1
596,4:19:50,102.5,0.537,με,位置1
597,4:19:52,102.5,0.537,με,位置1
598,4:19:54,102.5,0.537,με,位置1
599,4:19:56,102.5,0.527,με,位置1
600,4:19:58,102.5,0.537,με,位置1
601,4:20:00,102.5,0.517,με,位置1
602,4:20:02,102.5,0.517,με,位置1
603,4:20:04,102.5,0.527,με,位置1
604,4:20:06,102.5,0.517,με,位置1
605,4:20:08,102.5,0.517,με,位置1
606,4:20:10,102.5,0.517,με,位置1
607,4:20:12,102.5,0.517,με,位置1
608,4:20:14,102.5,0.517,με,位置1
609,4:20:16,102.5,0.517,με,位置1
610,4:20:18,102.5,0.517,με,位置1
611,4:20:20,102.5,0.527,με,位置1
612,4:20:22,102.5,0.527,με,位置1
613,4:20:24,102.5,0.527,με,位置1
614,4:20:26,102.5,0.527,με,位置1
615,4:20:28,102.5,0.527,με,位置1
616,4:20:30,102.5,0.527,με,位置1
617,4:20:32,102.5,0.527,με,位置1
618,4:20:34,102.5,0.527,με,位置1
619,4:20:36,102.5,0.527,με,位置1
620,4:20:38,102.5,0.527,με,位置1
621,4:20:40,102.5,0.527,με,位置1
622,4:20:42,102.5,0.527,με,位置1
623,4:20:44,102.5,0.537,με,位置1
624,4:20:46,102.5,0.537,με,位置1
625,4:20:48,102.5,0.537,με,位置1
626,4:20:50,102.5,0.537,με,位置1
627,4:20:52,102.5,0.537,με,位置1
628,4:20:54,102.5,0.546,με,位置1
629,4:20:56,102.5,0.546,με,位置1
630,4:20:58,102.5,0.537,με,位置1
631,4:21:00,102.5,0.537,με,位置1
632,4:21:02,102.5,0.537,με,位置1
633,4:21:04,102.5,0.546,με,位置1
634,4:21:06,102.5,0.546,με,位置1
635,4:21:08,102.5,0.537,με,位置1
636,4:21:10,102.5,0.537,με,位置1
