233,20:07:48,102.5,1.298,με,位置1
234,20:07:50,102.5,1.298,με,位置1
235,20:07:52,102.5,1.298,με,位置1
236,20:07:54,102.5,1.288,με,位置1
237,20:07:56,102.5,1.288,με,位置1
238,20:07:58,102.5,1.288,με,位置1
239,20:08:00,102.5,1.288,με,位置1
240,20:08:02,102.5,1.288,με,位置1
241,20:08:04,102.5,1.298,με,位置1
242,20:08:06,102.5,1.288,με,位置1
243,20:08:08,102.5,1.298,με,位置1
244,20:08:10,102.5,1.298,με,位置1
245,20:08:12,102.5,1.288,με,位置1
246,20:08:14,102.5,1.288,με,位置1
247,20:08:16,102.5,1.288,με,位置1
248,20:08:18,102.5,1.288,με,位置1
249,20:08:20,102.5,1.288,με,位置1
250,20:08:22,102.5,1.278,με,位置1
251,20:08:24,102.5,1.278,με,位置1
252,20:08:26,102.5,1.288,με,位置1
253,20:08:28,102.5,1.288,με,位置1
254,20:08:30,102.5,1.288,με,位置1
255,20:08:32,102.5,1.288,με,位置1
256,20:08:34,102.5,1.288,με,位置1
257,20:08:36,102.5,1.278,με,位置1
258,20:08:38,102.5,1.278,με,位置1
259,20:08:40,102.5,1.288,με,位置1
260,20:08:42,102.5,1.278,με,位置1
261,20:08:44,102.5,1.278,με,位置1
262,20:08:46,102.5,1.278,με,位置1
263,20:08:48,102.5,1.278,με,位置1
264,20:08:50,102.5,1.278,με,位置1
265,20:08:52,102.5,1.278,με,位置1
266,20:08:54,102.5,1.268,με,位置1
267,20:08:56,102.5,1.278,με,位置1
268,20:08:58,102.5,1.278,με,位置1
269,20:09:00,102.5,1.268,με,位置1
270,20:09:02,102.5,1.278,με,位置1
271,20:09:04,102.5,1.268,με,位置1
272,20:09:06,102.5,1.268,με,位置1
273,20:09:08,102.5,1.268,με,位置1
274,20:09:10,102.5,1.259,με,位置1
275,20:09:12,102.5,1.249,με,位置1
276,20:09:14,102.5,1.249,με,位置1
277,20:09:16,102.5,1.268,με,位置1
278,20:09:18,102.5,1.239,με,位置1
279,20:09:20,102.5,1.239,με,位置1
280,20:09:22,102.5,1.278,με,位置1
281,20:09:24,102.5,1.249,με,位置1
282,20:09:26,102.5,1.249,με,位置1
283,20:09:28,102.5,1.249,με,位置1
284,20:09:30,102.5,1.249,με,位置1
285,20:09:32,102.5,1.249,με,位置1
286,20:09:34,102.5,1.249,με,位置1
287,20:09:36,102.5,1.259,με,位置1
288,20:09:38,102.5,1.259,με,位置1
289,20:09:40,102.5,1.259,με,位置1
290,20:09:42,102.5,1.259,με,位置1
291,20:09:44,102.5,1.259,με,位置1
292,20:09:46,102.5,1.259,με,位置1
293,20:09:48,102.5,1.259,με,位置1
294,20:09:50,102.5,1.259,με,位置1
295,20:09:52,102.5,1.259,με,位置1
296,20:09:54,102.5,1.259,με,位置1
297,20:09:56,102.5,1.259,με,位置1
298,20:09:58,102.5,1.259,με,位置1
299,20:10:00,102.5,1.259,με,位置1
300,20:10:02,102.5,1.259,με,位置1
301,20:10:04,102.5,1.259,με,位置1
302,20:10:06,102.5,1.259,με,位置1
303,20:10:08,102.5,1.249,με,位置1
304,20:10:10,102.5,1.249,με,位置1
305,20:10:12,102.5,1.249,με,位置1
306,20:10:14,102.5,1.249,με,位置1
307,20:10:16,102.5,1.239,με,位置1
308,20:10:18,102.5,1.249,με,位置1
309,20:10:20,102.5,1.249,με,位置1
310,20:10:22,102.5,1.239,με,位置1
311,20:10:24,102.5,1.239,με,位置1
312,20:10:26,102.5,1.239,με,位置1
313,20:10:28,102.5,1.239,με,位置1
314,20:10:30,102.5,1.239,με,位置1
315,20:10:32,102.5,1.239,με,位置1
316,20:10:34,102.5,1.229,με,位置1
317,20:10:36,102.5,1.239,με,位置1
318,20:10:38,102.5,1.239,με,位置1
319,20:10:40,102.5,1.229,με,位置1
320,20:10:42,102.5,1.229,με,位置1
321,20:10:44,102.5,1.220,με,位置1
322,20:10:46,102.5,1.220,με,位置1
323,20:10:48,102.5,1.229,με,位置1
324,20:10:50,102.5,1.229,με,位置1
325,20:10:52,102.5,1.220,με,位置1
326,20:10:54,102.5,1.220,με,位置1
327,20:10:56,102.5,1.220,με,位置1
328,20:10:58,102.5,1.220,με,位置1
329,20:11:00,102.5,1.220,με,位置1
330,20:11:02,102.5,1.220,με,位置1
331,20:11:04,102.5,1.220,με,位置1
332,20:11:06,102.5,1.220,με,位置1
333,20:11:08,102.5,1.229,με,位置1
334,20:11:10,102.5,1.229,με,位置1
335,20:11:12,102.5,1.220,με,位置1
336,20:11:14,102.5,1.220,με,位置1
337,20:11:16,102.5,1.229,με,位置1
338,20:11:18,102.5,1.229,με,位置1
339,20:11:20,102.5,1.220,με,位置1
340,20:11:22,102.5,1.229,με,位置1
341,20:11:24,102.5,1.229,με,位置1
342,20:11:26,102.5,1.229,με,位置1
343,20:11:28,102.5,1.229,με,位置1
344,20:11:30,102.5,1.229,με,位置1
345,20:11:32,102.5,1.229,με,位置1
346,20:11:34,102.5,1.229,με,位置1
347,20:11:36,102.5,1.220,με,位置1
348,20:11:38,102.5,1.259,με,位置1
349,20:11:40,102.5,1.229,με,位置1
350,20:11:42,102.5,1.229,με,位置1
351,20:11:44,102.5,1.229,με,位置1
352,20:11:46,102.5,1.229,με,位置1
353,20:11:48,102.5,1.229,με,位置1
354,20:11:50,102.5,1.229,με,位置1
355,20:11:52,102.5,1.220,με,位置1
356,20:11:54,102.5,1.249,με,位置1
357,20:11:56,102.5,1.249,με,位置1
358,20:11:58,102.5,1.229,με,位置1
359,20:12:00,102.5,1.229,με,位置1
360,20:12:02,102.5,1.229,με,位置1
361,20:12:04,102.5,1.229,με,位置1
362,20:12:06,102.5,1.239,με,位置1
363,20:12:08,102.5,1.229,με,位置1
364,20:12:10,102.5,1.229,με,位置1
365,20:12:12,102.5,1.229,με,位置1
366,20:12:14,102.5,1.229,με,位置1
367,20:12:16,102.5,1.229,με,位置1
368,20:12:18,102.5,1.229,με,位置1
369,20:12:20,102.5,1.259,με,位置1
370,20:12:22,102.5,1.239,με,位置1
371,20:12:24,102.5,1.239,με,位置1
372,20:12:26,102.5,1.239,με,位置1
373,20:12:28,102.5,1.239,με,位置1
374,20:12:30,102.5,1.239,με,位置1
375,20:12:32,102.5,1.239,με,位置1
376,20:12:34,102.5,1.249,με,位置1
377,20:12:36,102.5,1.249,με,位置1
378,20:12:38,102.5,1.239,με,位置1
379,20:12:40,102.5,1.278,με,位置1
380,20:12:42,102.5,1.278,με,位置1
381,20:12:44,102.5,1.249,με,位置1
382,20:12:46,102.5,1.249,με,位置1
383,20:12:48,102.5,1.259,με,位置1
384,20:12:50,102.5,1.259,με,位置1
385,20:12:52,102.5,1.259,με,位置1
386,20:12:54,102.5,1.259,με,位置1
387,20:12:56,102.5,1.259,με,位置1
388,20:12:58,102.5,1.259,με,位置1
389,20:13:00,102.5,1.259,με,位置1
390,20:13:02,102.5,1.259,με,位置1
391,20:13:04,102.5,1.259,με,位置1
392,20:13:06,102.5,1.259,με,位置1
393,20:13:08,102.5,1.259,με,位置1
394,20:13:10,102.5,1.268,με,位置1
395,20:13:12,102.5,1.259,με,位置1
396,20:13:14,102.5,1.259,με,位置1
397,20:13:16,102.5,1.259,με,位置1
398,20:13:18,102.5,1.259,με,位置1
399,20:13:20,102.5,1.259,με,位置1
400,20:13:22,102.5,1.259,με,位置1
401,20:13:24,102.5,1.268,με,位置1
402,20:13:26,102.5,1.268,με,位置1
403,20:13:28,102.5,1.259,με,位置1
404,20:13:30,102.5,1.307,με,位置1
405,20:13:32,102.5,1.268,με,位置1
406,20:13:34,102.5,1.259,με,位置1
407,20:13:36,102.5,1.259,με,位置1
408,20:13:38,102.5,1.268,με,位置1
409,20:13:40,102.5,1.268,με,位置1
410,20:13:42,102.5,1.268,με,位置1
411,20:13:44,102.5,1.259,με,位置1
412,20:13:46,102.5,1.259,με,位置1
413,20:13:48,102.5,1.259,με,位置1
414,20:13:50,102.5,1.259,με,位置1
415,20:13:52,102.5,1.268,με,位置1
416,20:13:54,102.5,1.268,με,位置1
417,20:13:56,102.5,1.268,με,位置1
418,20:13:58,102.5,1.268,με,位置1
419,20:14:00,102.5,1.268,με,位置1
420,20:14:02,102.5,1.268,με,位置1
421,20:14:04,102.5,1.268,με,位置1
422,20:14:06,102.5,1.268,με,位置1
423,20:14:08,102.5,1.268,με,位置1
424,20:14:10,102.5,1.259,με,位置1
425,20:14:12,102.5,1.259,με,位置1
426,20:14:14,102.5,1.259,με,位置1
427,20:14:16,102.5,1.268,με,位置1
428,20:14:18,102.5,1.259,με,位置1
429,20:14:20,102.5,1.259,με,位置1
430,20:14:22,102.5,1.259,με,位置1
431,20:14:24,102.5,1.249,με,位置1
432,20:14:26,102.5,1.249,με,位置1
433,20:14:28,102.5,1.249,με,位置1
434,20:14:30,102.5,1.249,με,位置1
435,20:14:32,102.5,1.249,με,位置1
436,20:14:34,102.5,1.249,με,位置1
437,20:14:36,102.5,1.268,με,位置1
438,20:14:38,102.5,1.259,με,位置1
439,20:14:40,102.5,1.239,με,位置1
440,20:14:42,102.5,1.249,με,位置1
441,20:14:44,102.5,1.239,με,位置1
442,20:14:46,102.5,1.239,με,位置1
443,20:14:48,102.5,1.239,με,位置1
444,20:14:50,102.5,1.239,με,位置1
445,20:14:52,102.5,1.239,με,位置1
446,20:14:54,102.5,1.229,με,位置1
447,20:14:56,102.5,1.229,με,位置1
448,20:14:58,102.5,1.229,με,位置1
449,20:15:00,102.5,1.229,με,位置1
450,20:15:02,102.5,1.229,με,位置1
451,20:15:04,102.5,1.229,με,位置1
452,20:15:06,102.5,1.229,με,位置1
453,20:15:08,102.5,1.249,με,位置1
454,20:15:10,102.5,1.229,με,位置1
455,20:15:12,102.5,1.229,με,位置1
456,20:15:14,102.5,1.229,με,位置1
457,20:15:16,102.5,1.229,με,位置1
458,20:15:18,102.5,1.229,με,位置1
459,20:15:20,102.5,1.229,με,位置1
460,20:15:22,102.5,1.229,με,位置1
461,20:15:24,102.5,1.229,με,位置1
462,20:15:26,102.5,1.229,με,位置1
463,20:15:28,102.5,1.229,με,位置1
464,20:15:30,102.5,1.210,με,位置1
465,20:15:32,102.5,1.259,με,位置1
466,20:15:34,102.5,1.220,με,位置1
467,20:15:36,102.5,1.220,με,位置1
468,20:15:38,102.5,1.220,με,位置1
469,20:15:40,102.5,1.239,με,位置1
470,20:15:42,102.5,1.239,με,位置1
471,20:15:44,102.5,1.229,με,位置1
472,20:15:46,102.5,1.229,με,位置1
473,20:15:48,102.5,1.229,με,位置1
474,20:15:50,102.5,1.229,με,位置1
475,20:15:52,102.5,1.229,με,位置1
476,20:15:54,102.5,1.229,με,位置1
477,20:15:56,102.5,1.229,με,位置1
478,20:15:58,102.5,1.229,με,位置1
479,20:16:00,102.5,1.220,με,位置1
480,20:16:02,102.5,1.220,με,位置1
481,20:16:04,102.5,1.220,με,位置1
482,20:16:06,102.5,1.239,με,位置1
483,20:16:08,102.5,1.239,με,位置1
484,20:16:10,102.5,1.220,με,位置1
485,20:16:12,102.5,1.220,με,位置1
486,20:16:14,102.5,1.220,με,位置1
487,20:16:16,102.5,1.200,με,位置1
488,20:16:18,102.5,1.200,με,位置1
489,20:16:20,102.5,1.200,με,位置1
490,20:16:22,102.5,1.200,με,位置1
491,20:16:24,102.5,1.200,με,位置1
492,20:16:26,102.5,1.200,με,位置1
493,20:16:28,102.5,1.190,με,位置1
494,20:16:30,102.5,1.200,με,位置1
495,20:16:32,102.5,1.200,με,位置1
496,20:16:34,102.5,1.190,με,位置1
497,20:16:36,102.5,1.190,με,位置1
498,20:16:38,102.5,1.190,με,位置1
499,20:16:40,102.5,1.190,με,位置1
500,20:16:42,102.5,1.190,με,位置1
501,20:16:44,102.5,1.190,με,位置1
502,20:16:46,102.5,1.190,με,位置1
503,20:16:48,102.5,1.190,με,位置1
504,20:16:50,102.5,1.190,με,位置1
505,20:16:52,102.5,1.190,με,位置1
506,20:16:54,102.5,1.190,με,位置1
507,20:16:56,102.5,1.190,με,位置1
508,20:16:58,102.5,1.190,με,位置1
509,20:17:00,102.5,1.190,με,位置1
510,20:17:02,102.5,1.190,με,位置1
511,20:17:04,102.5,1.210,με,位置1
512,20:17:06,102.5,1.210,με,位置1
513,20:17:08,102.5,1.210,με,位置1
514,20:17:10,102.5,1.190,με,位置1
515,20:17:12,102.5,1.190,με,位置1
516,20:17:14,102.5,1.190,με,位置1
517,20:17:16,102.5,1.190,με,位置1
518,20:17:18,102.5,1.190,με,位置1
519,20:17:20,102.5,1.190,με,位置1
520,20:17:22,102.5,1.190,με,位置1
521,20:17:24,102.5,1.190,με,位置1
522,20:17:26,102.5,1.190,με,位置1
523,20:17:28,102.5,1.180,με,位置1
524,20:17:30,102.5,1.180,με,位置1
525,20:17:32,102.5,1.180,με,位置1
526,20:17:34,102.5,1.180,με,位置1
527,20:17:36,102.5,1.210,με,位置1
528,20:17:38,102.5,1.180,με,位置1
529,20:17:40,102.5,1.180,με,位置1
530,20:17:42,102.5,1.180,με,位置1
531,20:17:44,102.5,1.171,με,位置1
532,20:17:46,102.5,1.171,με,位置1
533,20:17:48,102.5,1.171,με,位置1
534,20:17:50,102.5,1.171,με,位置1
535,20:17:52,102.5,1.171,με,位置1
536,20:17:54,102.5,1.171,με,位置1
537,20:17:56,102.5,1.171,με,位置1
538,20:17:58,102.5,1.171,με,位置1
539,20:18:00,102.5,1.171,με,位置1
540,20:18:02,102.5,1.161,με,位置1
541,20:18:04,102.5,1.171,με,位置1
542,20:18:06,102.5,1.180,με,位置1
543,20:18:08,102.5,1.171,με,位置1
544,20:18:10,102.5,1.171,με,位置1
545,20:18:12,102.5,1.161,με,位置1
546,20:18:14,102.5,1.171,με,位置1
547,20:18:16,102.5,1.171,με,位置1
548,20:18:18,102.5,1.161,με,位置1
549,20:18:20,102.5,1.171,με,位置1
550,20:18:22,102.5,1.171,με,位置1
551,20:18:24,102.5,1.171,με,位置1
552,20:18:26,102.5,1.171,με,位置1
553,20:18:28,102.5,1.180,με,位置1
554,20:18:30,102.5,1.190,με,位置1
555,20:18:32,102.5,1.171,με,位置1
556,20:18:34,102.5,1.171,με,位置1
557,20:18:36,102.5,1.171,με,位置1
558,20:18:38,102.5,1.180,με,位置1
559,20:18:40,102.5,1.180,με,位置1
560,20:18:42,102.5,1.180,με,位置1
561,20:18:44,102.5,1.171,με,位置1
562,20:18:46,102.5,1.180,με,位置1
563,20:18:48,102.5,1.171,με,位置1
564,20:18:50,102.5,1.171,με,位置1
565,20:18:52,102.5,1.180,με,位置1
566,20:18:54,102.5,1.180,με,位置1
567,20:18:56,102.5,1.180,με,位置1
568,20:18:58,102.5,1.180,με,位置1
569,20:19:00,102.5,1.180,με,位置1
570,20:19:02,102.5,1.180,με,位置1
571,20:19:04,102.5,1.180,με,位置1
572,20:19:06,102.5,1.171,με,位置1
573,20:19:08,102.5,1.171,με,位置1
574,20:19:10,102.5,1.171,με,位置1
575,20:19:12,102.5,1.171,με,位置1
576,20:19:14,102.5,1.171,με,位置1
577,20:19:16,102.5,1.180,με,位置1
578,20:19:18,102.5,1.180,με,位置1
579,20:19:20,102.5,1.180,με,位置1
580,20:19:22,102.5,1.180,με,位置1
581,20:19:24,102.5,1.171,με,位置1
582,20:19:26,102.5,1.171,με,位置1
583,20:19:28,102.5,1.180,με,位置1
584,20:19:30,102.5,1.180,με,位置1
585,20:19:32,102.5,1.180,με,位置1
586,20:19:34,102.5,1.180,με,位置1
587,20:19:36,102.5,1.180,με,位置1
588,20:19:38,102.5,1.180,με,位置1
589,20:19:40,102.5,1.180,με,位置1
590,20:19:42,102.5,1.180,με,位置1
591,20:19:44,102.5,1.180,με,位置1
592,20:19:46,102.5,1.180,με,位置1
593,20:19:48,102.5,1.171,με,位置1
594,20:19:50,102.5,1.180,με,位置1
595,20:19:52,102.5,1.171,με,位置1
596,20:19:54,102.5,1.180,με,位置1
597,20:19:56,102.5,1.180,με,位置1
598,20:19:58,102.5,1.180,με,位置1
599,20:20:00,102.5,1.171,με,位置1
600,20:20:02,102.5,1.171,με,位置1
601,20:20:04,102.5,1.180,με,位置1
602,20:20:06,102.5,1.180,με,位置1
603,20:20:08,102.5,1.180,με,位置1
604,20:20:10,102.5,1.180,με,位置1
605,20:20:12,102.5,1.180,με,位置1
606,20:20:14,102.5,1.180,με,位置1
607,20:20:16,102.5,1.171,με,位置1
608,20:20:18,102.5,1.180,με,位置1
609,20:20:20,102.5,1.200,με,位置1
610,20:20:22,102.5,1.190,με,位置1
611,20:20:24,102.5,1.171,με,位置1
612,20:20:26,102.5,1.190,με,位置1
613,20:20:28,102.5,1.180,με,位置1
614,20:20:30,102.5,1.180,με,位置1
615,20:20:32,102.5,1.180,με,位置1
616,20:20:34,102.5,1.180,με,位置1
617,20:20:36,102.5,1.200,με,位置1
618,20:20:38,102.5,1.180,με,位置1
619,20:20:40,102.5,1.180,με,位置1
620,20:20:42,102.5,1.180,με,位置1
621,20:20:44,102.5,1.180,με,位置1
622,20:20:46,102.5,1.180,με,位置1
623,20:20:48,102.5,1.180,με,位置1
624,20:20:50,102.5,1.190,με,位置1
625,20:20:52,102.5,1.190,με,位置1
626,20:20:54,102.5,1.180,με,位置1
627,20:20:56,102.5,1.190,με,位置1
628,20:20:58,102.5,1.190,με,位置1
629,20:21:00,102.5,1.190,με,位置1
630,20:21:02,102.5,1.190,με,位置1
631,20:21:04,102.5,1.180,με,位置1
632,20:21:06,102.5,1.180,με,位置1
633,20:21:08,102.5,1.190,με,位置1
634,20:21:10,102.5,1.190,με,位置1
635,20:21:12,102.5,1.190,με,位置1
636,20:21:14,102.5,1.190,με,位置1
